meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
40369,2345,P,12-3-2025,328,12:15,09:41,,09:30,11,60,154,154,165
40369,2343,P,12-3-2025,328,12:15,09:41,,09:30,19,60,154,154,165
40369,2331,AP,12-3-2025,328,12:15,09:41,,09:30,19,60,154,154,165
40369,2178,P,12-3-2025,328,12:15,09:41,,09:30,21,60,154,154,165
40369,2052,P,12-3-2025,328,12:15,09:41,,09:30,2,60,154,154,165
40369,2031,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154,154,165
40369,1971,AP,12-3-2025,328,12:15,09:41,,09:30,4,60,154,154,165
40369,1935,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154,154,165
40369,1385,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154,154,165
40369,1127,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154,154,165
40369,1084,AP,12-3-2025,328,12:15,09:41,,09:30,22,60,154,154,165
40369,473,P,12-3-2025,328,12:15,09:41,,09:30,2,60,154,154,165
40366,336,P,12-3-2025,95,12:20,09:36,13:30,09:30,4,240,164,164,240
40366,2001,P,12-3-2025,95,12:20,09:36,13:30,09:30,25,240,164,164,240
40366,2099,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164,164,240
40366,1412,AP,12-3-2025,95,12:20,09:36,13:30,09:30,10,240,164,164,240
40366,1328,L,12-3-2025,95,12:20,09:36,13:30,09:30,8,240,164,164,240
40366,1132,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164,164,240
40366,1126,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164,164,240
40366,957,L,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164,164,240
40366,868,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164,164,240
40366,2132,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164,164,240
40366,1441,AP,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164,164,240
40366,462,DE,12-3-2025,95,12:20,09:36,13:30,09:30,11,240,164,164,240
40366,818,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164,164,240
40366,1429,P,12-3-2025,95,12:20,09:36,13:30,09:30,2,240,164,164,240
40366,1464,P,12-3-2025,95,12:20,09:36,13:30,09:30,2,240,164,164,240
40368,2135,P,12-3-2025,49,12:22,09:02,,09:00,19,60,200,200,202
40368,327,AP,12-3-2025,49,12:22,09:02,,09:00,3,60,200,200,202
40368,583,A,12-3-2025,49,12:22,09:02,,09:00,23,60,200,200,202
40368,880,A,12-3-2025,49,12:22,09:02,,09:00,11,60,200,200,202
40368,906,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,1288,AP,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,1326,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,1363,P,12-3-2025,49,12:22,09:02,,09:00,2,60,200,200,202
40368,1396,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,1842,P,12-3-2025,49,12:22,09:02,,09:00,11,60,200,200,202
40368,1983,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,2031,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200,200,202
40368,2032,P,12-3-2025,49,12:22,09:02,,09:00,2,60,200,200,202
40368,2128,P,12-3-2025,49,12:22,09:02,,09:00,19,60,200,200,202
40368,2229,P,12-3-2025,49,12:22,09:02,,09:00,17,60,200,200,202
40355,1908,P,12-3-2025,87,13:00,10:00,13:00,10:00,11,180,180,180,180
40355,813,P,12-3-2025,87,13:00,10:00,13:00,10:00,4,180,180,180,180
40355,725,P,12-3-2025,87,13:00,10:00,13:00,10:00,6,180,180,180,180
40355,596,P,12-3-2025,87,13:00,10:00,13:00,10:00,2,180,180,180,180
40355,390,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,368,AP,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,829,P,12-3-2025,87,13:00,10:00,13:00,10:00,2,180,180,180,180
40355,1177,P,12-3-2025,87,13:00,10:00,13:00,10:00,11,180,180,180,180
40355,2005,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,2013,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,2026,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,2028,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180,180,180
40355,2050,AP,12-3-2025,87,13:00,10:00,13:00,10:00,6,180,180,180,180
40355,2109,A,12-3-2025,87,13:00,10:00,13:00,10:00,19,180,180,180,180
40355,2121,P,12-3-2025,87,13:00,10:00,13:00,10:00,19,180,180,180,180
40364,444,L,12-3-2025,3,13:26,09:32,13:00,09:00,3,240,234,234,240
40364,454,A,12-3-2025,3,13:26,09:32,13:00,09:00,6,240,234,234,240
40364,482,P,12-3-2025,3,13:26,09:32,13:00,09:00,19,240,234,234,240
40364,804,DE,12-3-2025,3,13:26,09:32,13:00,09:00,11,240,234,234,240
40364,2342,L,12-3-2025,3,13:26,09:32,13:00,09:00,19,240,234,234,240
40364,959,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234,234,240
40364,1413,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234,234,240
40364,1623,AP,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234,234,240
40364,1642,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234,234,240
40364,1853,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234,234,240
40364,2040,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234,234,240
40364,2324,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234,234,240
40364,441,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234,234,240
40367,465,P,12-3-2025,62,12:42,09:00,,09:00,2,60,222,222,222
40367,769,P,12-3-2025,62,12:42,09:00,,09:00,11,60,222,222,222
40367,966,A,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,1012,AP,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,1316,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,1357,A,12-3-2025,62,12:42,09:00,,09:00,15,60,222,222,222
40367,1400,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,2122,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222,222,222
40367,1915,P,12-3-2025,62,12:42,09:00,,09:00,20,60,222,222,222
40367,2058,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,2086,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222,222,222
40367,2098,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222,222,222
40367,134,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40367,1494,AP,12-3-2025,62,12:42,09:00,,09:00,1,60,222,222,222
40363,2133,AP,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118,118,210
40363,2325,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118,118,210
40363,2029,AP,12-3-2025,98,11:31,09:33,13:00,09:30,23,210,118,118,210
40363,1959,P,12-3-2025,98,11:31,09:33,13:00,09:30,2,210,118,118,210
40363,51,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118,118,210
40363,1948,AP,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118,118,210
40363,1729,A,12-3-2025,98,11:31,09:33,13:00,09:30,11,210,118,118,210
40363,1290,L,12-3-2025,98,11:31,09:33,13:00,09:30,4,210,118,118,210
40363,701,P,12-3-2025,98,11:31,09:33,13:00,09:30,2,210,118,118,210
40363,599,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118,118,210
40363,2331,P,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118,118,210
40363,2109,P,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118,118,210
40357,1897,P,12-3-2025,291,13:30,09:05,13:00,09:00,2,240,265,265,240
40357,87,P,12-3-2025,291,13:30,09:05,13:00,09:00,4,240,265,265,240
40357,658,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,926,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,1100,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,1304,AP,12-3-2025,291,13:30,09:05,13:00,09:00,2,240,265,265,240
40357,1758,AP,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,1803,P,12-3-2025,291,13:30,09:05,13:00,09:00,11,240,265,265,240
40357,2004,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,2030,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265,265,240
40357,2039,P,12-3-2025,291,13:30,09:05,13:00,09:00,24,240,265,265,240
40357,2077,P,12-3-2025,291,13:30,09:05,13:00,09:00,19,240,265,265,240
40357,2332,P,12-3-2025,291,13:30,09:05,13:00,09:00,19,240,265,265,240
40361,2000,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,2011,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274,274,270
40361,2015,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,2019,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274,274,270
40361,2065,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,2123,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274,274,270
40361,2134,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274,274,270
40361,2163,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,2327,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274,274,270
40361,238,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274,274,270
40361,327,A,12-3-2025,86,12:34,08:00,12:30,08:00,3,270,274,274,270
40361,445,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,492,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,1084,P,12-3-2025,86,12:34,08:00,12:30,08:00,22,270,274,274,270
40361,1880,A,12-3-2025,86,12:34,08:00,12:30,08:00,11,270,274,274,270
40361,1983,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274,274,270
40361,1995,P,12-3-2025,86,12:34,08:00,12:30,08:00,24,270,274,274,270
40350,580,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,2334,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185,185,180
40350,471,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185,185,180
40350,529,AP,11-3-2025,111,13:05,10:00,13:00,10:00,11,180,185,185,180
40350,2120,A,11-3-2025,111,13:05,10:00,13:00,10:00,19,180,185,185,180
40350,2111,P,11-3-2025,111,13:05,10:00,13:00,10:00,19,180,185,185,180
40350,2030,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,2010,A,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,1994,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,1985,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,1936,P,11-3-2025,111,13:05,10:00,13:00,10:00,21,180,185,185,180
40350,1839,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185,185,180
40350,1480,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40350,1380,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185,185,180
40350,949,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185,185,180
40335,583,A,11-3-2025,28,13:20,09:38,12:30,09:30,23,180,222,222,180
40335,2024,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,1946,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,1944,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,1843,P,11-3-2025,28,13:20,09:38,12:30,09:30,11,180,222,222,180
40335,1444,P,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222,222,180
40335,1426,DE,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222,222,180
40335,1368,A,11-3-2025,28,13:20,09:38,12:30,09:30,4,180,222,222,180
40335,1100,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,903,AP,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,2059,AP,11-3-2025,28,13:20,09:38,12:30,09:30,21,180,222,222,180
40335,2076,P,11-3-2025,28,13:20,09:38,12:30,09:30,19,180,222,222,180
40335,2103,P,11-3-2025,28,13:20,09:38,12:30,09:30,19,180,222,222,180
40335,185,AP,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222,222,180
40335,2049,P,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222,222,180
40335,2048,P,11-3-2025,28,13:20,09:38,12:30,09:30,11,180,222,222,180
40335,2029,AP,11-3-2025,28,13:20,09:38,12:30,09:30,23,180,222,222,180
40342,1443,P,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265,265,210
40342,1441,A,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265,265,210
40342,1421,L,11-3-2025,37,14:00,09:35,13:00,09:30,11,210,265,265,210
40342,1126,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265,265,210
40342,818,P,11-3-2025,37,14:00,09:35,13:00,09:30,19,210,265,265,210
40342,813,P,11-3-2025,37,14:00,09:35,13:00,09:30,4,210,265,265,210
40342,746,L,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265,265,210
40342,2178,P,11-3-2025,37,14:00,09:35,13:00,09:30,21,210,265,265,210
40342,496,AP,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265,265,210
40342,99,P,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265,265,210
40342,25,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265,265,210
40342,2132,P,11-3-2025,37,14:00,09:35,13:00,09:30,19,210,265,265,210
40342,919,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265,265,210
40348,651,P,11-3-2025,42,11:00,09:20,11:00,09:00,2,120,100,100,120
40348,2050,A,11-3-2025,42,11:00,09:20,11:00,09:00,6,120,100,100,120
40348,2021,A,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100,100,120
40348,1999,P,11-3-2025,42,11:00,09:20,11:00,09:00,22,120,100,100,120
40348,1990,A,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100,100,120
40348,1945,P,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100,100,120
40348,1937,P,11-3-2025,42,11:00,09:20,11:00,09:00,21,120,100,100,120
40348,879,P,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100,100,120
40348,762,P,11-3-2025,42,11:00,09:20,11:00,09:00,2,120,100,100,120
40348,559,P,11-3-2025,42,11:00,09:20,11:00,09:00,11,120,100,100,120
40348,2345,P,11-3-2025,42,11:00,09:20,11:00,09:00,11,120,100,100,120
40348,2248,A,11-3-2025,42,11:00,09:20,11:00,09:00,19,120,100,100,120
40348,2123,P,11-3-2025,42,11:00,09:20,11:00,09:00,19,120,100,100,120
40345,2091,P,11-3-2025,23,12:00,09:30,12:30,09:30,19,180,150,150,180
40345,2326,A,11-3-2025,23,12:00,09:30,12:30,09:30,19,180,150,150,180
40345,419,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150,150,180
40345,421,P,11-3-2025,23,12:00,09:30,12:30,09:30,2,180,150,150,180
40345,855,P,11-3-2025,23,12:00,09:30,12:30,09:30,11,180,150,150,180
40345,1328,L,11-3-2025,23,12:00,09:30,12:30,09:30,8,180,150,150,180
40345,1379,A,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150,150,180
40345,1776,A,11-3-2025,23,12:00,09:30,12:30,09:30,4,180,150,150,180
40345,1947,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150,150,180
40345,2014,L,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150,150,180
40345,2062,P,11-3-2025,23,12:00,09:30,12:30,09:30,2,180,150,150,180
40345,2324,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150,150,180
40341,1682,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217,217,224
40341,2248,P,11-3-2025,26,12:44,09:07,,09:00,19,60,217,217,224
40341,2021,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217,217,224
40341,1968,P,11-3-2025,26,12:44,09:07,,09:00,11,60,217,217,224
40341,1775,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217,217,224
40341,2329,P,11-3-2025,26,12:44,09:07,,09:00,19,60,217,217,224
40341,1366,P,11-3-2025,26,12:44,09:07,,09:00,8,60,217,217,224
40341,1302,P,11-3-2025,26,12:44,09:07,,09:00,2,60,217,217,224
40341,1084,P,11-3-2025,26,12:44,09:07,,09:00,22,60,217,217,224
40341,517,P,11-3-2025,26,12:44,09:07,,09:00,2,60,217,217,224
40341,880,AP,11-3-2025,26,12:44,09:07,,09:00,11,60,217,217,224
40341,951,A,11-3-2025,26,12:44,09:07,,09:00,15,60,217,217,224
40341,966,A,11-3-2025,26,12:44,09:07,,09:00,1,60,217,217,224
40341,1070,AP,11-3-2025,26,12:44,09:07,,09:00,1,60,217,217,224
40340,804,P,11-3-2025,108,12:45,09:50,13:00,09:30,11,210,175,175,210
40340,1324,AP,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175,175,210
40340,1401,AP,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175,175,210
40340,1699,P,11-3-2025,108,12:45,09:50,13:00,09:30,11,210,175,175,210
40340,1750,P,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175,175,210
40340,1942,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175,175,210
40340,2002,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175,175,210
40340,2012,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175,175,210
40340,2066,P,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175,175,210
40340,2093,P,11-3-2025,108,12:45,09:50,13:00,09:30,19,210,175,175,210
40340,2124,A,11-3-2025,108,12:45,09:50,13:00,09:30,19,210,175,175,210
40340,512,AP,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175,175,210
40340,83,P,11-3-2025,108,12:45,09:50,13:00,09:30,4,210,175,175,210
40338,982,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,961,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,861,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183,183,180
40338,810,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,262,A,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,185,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,163,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183,183,180
40338,2102,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183,183,180
40338,2061,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183,183,180
40338,2020,AP,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183,183,180
40338,1982,AP,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,1938,AP,11-3-2025,71,13:12,10:09,13:00,10:00,21,180,183,183,180
40338,1937,L,11-3-2025,71,13:12,10:09,13:00,10:00,21,180,183,183,180
40338,1909,L,11-3-2025,71,13:12,10:09,13:00,10:00,11,180,183,183,180
40338,1807,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183,183,180
40338,1777,P,11-3-2025,71,13:12,10:09,13:00,10:00,4,180,183,183,180
40338,1715,P,11-3-2025,71,13:12,10:09,13:00,10:00,11,180,183,183,180
40338,1371,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183,183,180
40338,1290,A,11-3-2025,71,13:12,10:09,13:00,10:00,4,180,183,183,180
40338,1160,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,1144,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,2063,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183,183,180
40338,2083,L,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183,183,180
40338,2085,A,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183,183,180
40336,2105,L,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213,213,180
40336,1966,A,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213,213,180
40336,1929,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213,213,180
40336,2101,P,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213,213,180
40336,1799,P,11-3-2025,110,13:37,10:04,13:00,10:00,11,180,213,213,180
40336,1414,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213,213,180
40336,1396,L,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213,213,180
40336,1378,L,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213,213,180
40336,1375,P,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213,213,180
40336,1338,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213,213,180
40336,390,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213,213,180
40336,327,AP,11-3-2025,110,13:37,10:04,13:00,10:00,3,180,213,213,180
40336,1970,P,11-3-2025,110,13:37,10:04,13:00,10:00,4,180,213,213,180
40336,2339,P,11-3-2025,110,13:37,10:04,13:00,10:00,20,180,213,213,180
40336,2133,A,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213,213,180
40347,2018,P,11-3-2025,40,13:45,09:59,,10:00,2,60,226,226,225
40347,1753,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40347,1908,P,11-3-2025,40,13:45,09:59,,10:00,11,60,226,226,225
40347,1983,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40347,2338,P,11-3-2025,40,13:45,09:59,,10:00,20,60,226,226,225
40347,2163,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40347,2013,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40347,2085,A,11-3-2025,40,13:45,09:59,,10:00,19,60,226,226,225
40347,2075,P,11-3-2025,40,13:45,09:59,,10:00,19,60,226,226,225
40347,2043,P,11-3-2025,40,13:45,09:59,,10:00,21,60,226,226,225
40347,2015,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40347,1080,A,11-3-2025,40,13:45,09:59,,10:00,2,60,226,226,225
40347,1177,P,11-3-2025,40,13:45,09:59,,10:00,11,60,226,226,225
40347,1532,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226,226,225
40346,640,P,11-3-2025,9,12:45,10:15,,10:00,11,60,150,150,165
40346,1265,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150,150,165
40346,1268,P,11-3-2025,9,12:45,10:15,,10:00,2,60,150,150,165
40346,1329,P,11-3-2025,9,12:45,10:15,,10:00,11,60,150,150,165
40346,1362,P,11-3-2025,9,12:45,10:15,,10:00,16,60,150,150,165
40346,1988,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150,150,165
40346,2034,P,11-3-2025,9,12:45,10:15,,10:00,2,60,150,150,165
40346,2039,P,11-3-2025,9,12:45,10:15,,10:00,24,60,150,150,165
40346,2041,P,11-3-2025,9,12:45,10:15,,10:00,20,60,150,150,165
40346,2058,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150,150,165
40346,2095,P,11-3-2025,9,12:45,10:15,,10:00,19,60,150,150,165
40346,491,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150,150,165
40346,98,L,11-3-2025,9,12:45,10:15,,10:00,1,60,150,150,165
40343,1357,A,11-3-2025,58,13:00,09:00,13:00,09:00,15,240,240,240,240
40343,2342,AP,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240,240,240
40343,2122,P,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240,240,240
40343,2083,LDE,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240,240,240
40343,2044,AP,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,543,P,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240,240,240
40343,65,DE,11-3-2025,58,13:00,09:00,13:00,09:00,2,240,240,240,240
40343,2040,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,2009,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,1962,P,11-3-2025,58,13:00,09:00,13:00,09:00,2,240,240,240,240
40343,1941,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,1845,AP,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240,240,240
40343,1842,P,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240,240,240
40343,1699,AP,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240,240,240
40343,925,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,1321,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40343,1642,L,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240,240,240
40339,1726,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200,200,195
40339,386,A,11-3-2025,94,13:01,09:41,12:45,09:30,8,195,200,200,195
40339,475,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200,200,195
40339,728,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200,200,195
40339,740,P,11-3-2025,94,13:01,09:41,12:45,09:30,2,195,200,200,195
40339,1300,P,11-3-2025,94,13:01,09:41,12:45,09:30,4,195,200,200,195
40339,1844,P,11-3-2025,94,13:01,09:41,12:45,09:30,11,195,200,200,195
40339,1914,P,11-3-2025,94,13:01,09:41,12:45,09:30,20,195,200,200,195
40339,2008,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200,200,195
40339,2046,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200,200,195
40339,2064,P,11-3-2025,94,13:01,09:41,12:45,09:30,2,195,200,200,195
40339,2087,A,11-3-2025,94,13:01,09:41,12:45,09:30,19,195,200,200,195
40339,2229,P,11-3-2025,94,13:01,09:41,12:45,09:30,17,195,200,200,195
40339,2330,P,11-3-2025,94,13:01,09:41,12:45,09:30,19,195,200,200,195
40334,1344,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242,242,180
40334,1064,A,11-3-2025,103,13:02,09:00,13:00,10:00,2,180,242,242,180
40334,957,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242,242,180
40334,841,AP,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242,242,180
40334,594,P,11-3-2025,103,13:02,09:00,13:00,10:00,2,180,242,242,180
40334,87,P,11-3-2025,103,13:02,09:00,13:00,10:00,4,180,242,242,180
40334,2343,P,11-3-2025,103,13:02,09:00,13:00,10:00,19,180,242,242,180
40334,2327,P,11-3-2025,103,13:02,09:00,13:00,10:00,19,180,242,242,180
40334,2022,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242,242,180
40334,1989,L,11-3-2025,103,13:02,09:00,13:00,10:00,20,180,242,242,180
