meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39304,903,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,1,487.0,540.0,0
39304,1368,False,A,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,4,487.0,540.0,0
39304,1444,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,2,487.0,540.0,0
39304,1944,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,1,487.0,540.0,0
39304,1946,False,A,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,1,487.0,540.0,0
39304,2024,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,1,487.0,540.0,0
39304,2048,True,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,11,487.0,540.0,0
39304,2049,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,2,487.0,540.0,0
39304,2059,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,21,487.0,540.0,0
39304,2100,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,19,487.0,540.0,0
39304,2103,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,19,487.0,540.0,0
39326,473,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,2,228.0,270.0,0
39326,818,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,19,228.0,270.0,0
39326,1084,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,22,228.0,270.0,0
39326,1127,False,AP,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,1,228.0,270.0,0
39326,1385,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,1,228.0,270.0,0
39326,1816,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,1,228.0,270.0,0
39326,1930,False,AP,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,1,228.0,270.0,0
39326,1971,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,4,228.0,270.0,0
39326,2031,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,1,228.0,270.0,0
39326,2052,False,P,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,2,228.0,270.0,0
39326,2075,False,AP,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,19,228.0,270.0,0
39326,2178,False,AP,23-8-2024,328,13:20:00,09:32:00,14:00:00,09:30:00,21,228.0,270.0,0
39323,421,False,P,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,2,210.0,240.0,0
39323,879,False,A,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,1,210.0,240.0,0
39323,1265,False,P,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,1,210.0,240.0,0
39323,1328,False,AP,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,8,210.0,240.0,0
39323,1351,False,A,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,11,210.0,240.0,0
39323,1776,False,A,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,4,210.0,240.0,0
39323,1947,False,P,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,1,210.0,240.0,0
39323,1948,False,L,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,1,210.0,240.0,0
39323,2062,False,P,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,2,210.0,240.0,0
39323,2324,False,P,23-8-2024,23,12:45:00,09:15:00,13:00:00,09:00:00,1,210.0,240.0,0
39327,441,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,2,160.0,150.0,0
39327,444,False,A,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,3,160.0,150.0,0
39327,454,False,A,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,6,160.0,150.0,0
39327,482,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,19,160.0,150.0,0
39327,959,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,1,160.0,150.0,0
39327,961,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,1,160.0,150.0,0
39327,1265,False,A,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,1,160.0,150.0,0
39327,1413,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,2,160.0,150.0,0
39327,1623,False,AP,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,1,160.0,150.0,0
39327,1642,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,1,160.0,150.0,0
39327,1715,False,A,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,11,160.0,150.0,0
39327,1853,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,2,160.0,150.0,0
39327,2048,True,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,11,160.0,150.0,0
39327,2124,False,P,23-8-2024,3,12:40:00,10:00:00,12:30:00,10:00:00,19,160.0,150.0,0
39322,638,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,2,379.0,240.0,0
39322,918,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,2,379.0,240.0,0
39322,1296,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,1,379.0,240.0,0
39322,1411,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,2,379.0,240.0,0
39322,1515,True,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,2,379.0,240.0,0
39322,1642,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,1,379.0,240.0,0
39322,1776,False,A,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,4,379.0,240.0,0
39322,1843,False,A,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,11,379.0,240.0,0
39322,1946,False,A,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,1,379.0,240.0,0
39322,1997,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,20,379.0,240.0,0
39322,2008,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,1,379.0,240.0,0
39322,2105,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,19,379.0,240.0,0
39322,2133,False,P,23-8-2024,64,15:26:00,09:07:00,13:00:00,09:00:00,19,379.0,240.0,0
39315,583,False,A,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,23,212.0,240.0,0
39315,1326,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,1,212.0,240.0,0
39315,1363,False,DE,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,2,212.0,240.0,0
39315,1396,False,A,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,1,212.0,240.0,0
39315,1421,False,A,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,11,212.0,240.0,0
39315,2026,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,1,212.0,240.0,0
39315,2028,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,1,212.0,240.0,0
39315,2031,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,1,212.0,240.0,0
39315,2032,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,2,212.0,240.0,0
39315,2128,False,A,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,19,212.0,240.0,0
39315,2135,False,AP,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,19,212.0,240.0,0
39315,2229,False,P,22-8-2024,49,17:00:00,13:28:00,17:00:00,13:00:00,17,212.0,240.0,0
39317,185,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,1,328.0,270.0,0
39317,583,False,A,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,23,328.0,270.0,0
39317,640,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,11,328.0,270.0,0
39317,1368,False,A,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,4,328.0,270.0,0
39317,1444,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,2,328.0,270.0,0
39317,1944,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,1,328.0,270.0,0
39317,1946,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,1,328.0,270.0,0
39317,2024,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,1,328.0,270.0,0
39317,2048,True,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,11,328.0,270.0,0
39317,2049,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,2,328.0,270.0,0
39317,2059,False,A,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,21,328.0,270.0,0
39317,2100,False,P,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,19,328.0,270.0,0
39317,2103,False,A,22-8-2024,28,19:33:00,14:05:00,18:30:00,14:00:00,19,328.0,270.0,0
39383,118,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,4,218.0,240.0,0
39383,517,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,2,218.0,240.0,0
39383,880,False,AP,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,11,218.0,240.0,0
39383,951,False,AP,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,15,218.0,240.0,0
39383,966,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,1,218.0,240.0,0
39383,1070,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,1,218.0,240.0,0
39383,1084,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,22,218.0,240.0,0
39383,1302,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,2,218.0,240.0,0
39383,1366,True,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,8,218.0,240.0,0
39383,1682,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,1,218.0,240.0,0
39383,1775,False,L,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,1,218.0,240.0,0
39383,1936,True,AP,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,21,218.0,240.0,0
39383,2021,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,1,218.0,240.0,0
39383,2132,True,AP,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,19,218.0,240.0,0
39383,2248,False,P,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,19,218.0,240.0,0
39383,2329,False,AP,3-9-2024,26,12:57:00,09:19:00,13:00:00,09:00:00,19,218.0,240.0,0
39032,481,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,11,31.0,15.0,0
39032,904,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,1,31.0,15.0,0
39032,919,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,1,31.0,15.0,0
39032,1798,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,2,31.0,15.0,0
39032,1997,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,20,31.0,15.0,0
39032,2007,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,1,31.0,15.0,0
39032,2134,False,P,10-7-2024,65,14:38:00,14:07:00,14:30:00,14:15:00,19,31.0,15.0,0
39025,336,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,4,221.0,185.0,0
39025,462,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,11,221.0,185.0,0
39025,770,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,2,221.0,185.0,0
39025,868,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,919,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,957,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,1126,True,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,1328,True,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,8,221.0,185.0,0
39025,1412,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,10,221.0,185.0,0
39025,1429,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,2,221.0,185.0,0
39025,1441,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,1947,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,1,221.0,185.0,0
39025,2001,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,25,221.0,185.0,0
39025,2099,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,19,221.0,185.0,0
39025,2132,False,P,10-7-2024,37,17:05:00,13:24:00,,14:00:00,19,221.0,185.0,0
38981,65,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,2,7.0,30.0,0
38981,134,False,AP,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,336,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,4,7.0,30.0,0
38981,543,False,L,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,11,7.0,30.0,0
38981,925,False,AP,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,961,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,1321,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,1357,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,15,7.0,30.0,0
38981,1424,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,1962,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,2,7.0,30.0,0
38981,2009,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,2040,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,1,7.0,30.0,0
38981,2080,False,A,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,19,7.0,30.0,0
38981,2104,False,A,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,19,7.0,30.0,0
38981,2122,False,P,9-7-2024,58,12:12:00,12:05:00,12:30:00,12:00:00,19,7.0,30.0,0
40024,87,False,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,4,55.0,55.0,0
40024,711,False,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,11,55.0,55.0,0
40024,957,False,A,29-11-2024,103,14:25:00,13:30:00,,13:30:00,1,55.0,55.0,0
40024,1064,False,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,2,55.0,55.0,0
40024,1344,False,A,29-11-2024,103,14:25:00,13:30:00,,13:30:00,1,55.0,55.0,0
40024,1900,False,A,29-11-2024,103,14:25:00,13:30:00,,13:30:00,2,55.0,55.0,0
40024,1930,False,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,1,55.0,55.0,0
40024,2022,False,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,1,55.0,55.0,0
40024,2104,False,A,29-11-2024,103,14:25:00,13:30:00,,13:30:00,19,55.0,55.0,0
40024,2105,True,P,29-11-2024,103,14:25:00,13:30:00,,13:30:00,19,55.0,55.0,0
40024,2327,False,A,29-11-2024,103,14:25:00,13:30:00,,13:30:00,19,55.0,55.0,0
39325,386,False,A,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,8,320.0,360.0,0
39325,707,False,A,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,11,320.0,360.0,0
39325,728,False,AP,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,1,320.0,360.0,0
39325,740,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,2,320.0,360.0,0
39325,1726,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,1,320.0,360.0,0
39325,1844,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,11,320.0,360.0,0
39325,1914,False,AP,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,20,320.0,360.0,0
39325,2008,False,A,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,1,320.0,360.0,0
39325,2015,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,1,320.0,360.0,0
39325,2046,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,1,320.0,360.0,0
39325,2064,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,2,320.0,360.0,0
39325,2086,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,19,320.0,360.0,0
39325,2229,False,P,23-8-2024,94,15:20:00,10:00:00,15:00:00,09:00:00,17,320.0,360.0,0
39333,559,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,11,221.0,251.0,0
39333,651,False,A,27-8-2024,42,13:11:00,09:30:00,,09:00:00,2,221.0,251.0,0
39333,762,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,2,221.0,251.0,0
39333,879,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,1,221.0,251.0,0
39333,1930,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,1,221.0,251.0,0
39333,1937,False,L,27-8-2024,42,13:11:00,09:30:00,,09:00:00,21,221.0,251.0,0
39333,1945,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,1,221.0,251.0,0
39333,1968,True,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,11,221.0,251.0,0
39333,1990,False,A,27-8-2024,42,13:11:00,09:30:00,,09:00:00,1,221.0,251.0,0
39333,1999,False,P,27-8-2024,42,13:11:00,09:30:00,,09:00:00,22,221.0,251.0,0
39333,2021,False,A,27-8-2024,42,13:11:00,09:30:00,,09:00:00,1,221.0,251.0,0
39333,2123,False,L,27-8-2024,42,13:11:00,09:30:00,,09:00:00,19,221.0,251.0,0
39333,2248,False,A,27-8-2024,42,13:11:00,09:30:00,,09:00:00,19,221.0,251.0,0
39348,87,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,4,165.0,180.0,0
39348,594,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,2,165.0,180.0,0
39348,711,False,A,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,11,165.0,180.0,0
39348,841,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,1,165.0,180.0,0
39348,957,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,1,165.0,180.0,0
39348,1064,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,2,165.0,180.0,0
39348,1344,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,1,165.0,180.0,0
39348,1900,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,2,165.0,180.0,0
39348,1935,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,1,165.0,180.0,0
39348,1996,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,20,165.0,180.0,0
39348,2022,False,P,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,1,165.0,180.0,0
39348,2104,False,A,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,19,165.0,180.0,0
39348,2122,False,A,27-8-2024,103,13:00:00,10:15:00,13:00:00,10:00:00,19,165.0,180.0,0
39230,51,False,AP,26-7-2024,98,09:22:00,09:00:00,,,1,22.0,22.0,0
39230,554,False,A,26-7-2024,98,09:22:00,09:00:00,,,11,22.0,22.0,0
39230,599,False,P,26-7-2024,98,09:22:00,09:00:00,,,1,22.0,22.0,0
39230,701,False,P,26-7-2024,98,09:22:00,09:00:00,,,2,22.0,22.0,0
39230,1265,False,L,26-7-2024,98,09:22:00,09:00:00,,,1,22.0,22.0,0
39230,1775,False,A,26-7-2024,98,09:22:00,09:00:00,,,1,22.0,22.0,0
39230,1937,False,AP,26-7-2024,98,09:22:00,09:00:00,,,21,22.0,22.0,0
39230,1948,False,P,26-7-2024,98,09:22:00,09:00:00,,,1,22.0,22.0,0
39230,1959,False,P,26-7-2024,98,09:22:00,09:00:00,,,2,22.0,22.0,0
39230,1999,False,A,26-7-2024,98,09:22:00,09:00:00,,,22,22.0,22.0,0
39230,2128,False,P,26-7-2024,98,09:22:00,09:00:00,,,19,22.0,22.0,0
39230,2133,False,P,26-7-2024,98,09:22:00,09:00:00,,,19,22.0,22.0,0
39275,441,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,2,24.0,60.0,0
39275,444,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,3,24.0,60.0,0
39275,454,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,6,24.0,60.0,0
39275,482,False,A,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,19,24.0,60.0,0
39275,959,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,1,24.0,60.0,0
39275,961,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,1,24.0,60.0,0
39275,1265,False,A,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,1,24.0,60.0,0
39275,1642,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,1,24.0,60.0,0
39275,1715,False,A,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,11,24.0,60.0,0
39275,1853,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,2,24.0,60.0,0
39275,2048,True,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,11,24.0,60.0,0
39275,2124,False,P,20-8-2024,3,13:24:00,13:00:00,14:00:00,13:00:00,19,24.0,60.0,0
39346,327,True,AP,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,3,150.0,150.0,0
39346,390,False,AP,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,1,150.0,150.0,0
39346,981,False,A,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,11,150.0,150.0,0
39346,1338,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,1,150.0,150.0,0
39346,1375,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,2,150.0,150.0,0
39346,1378,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,2,150.0,150.0,0
39346,1396,False,AP,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,1,150.0,150.0,0
39346,1414,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,1,150.0,150.0,0
39346,1799,True,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,11,150.0,150.0,0
39346,1929,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,1,150.0,150.0,0
39346,1966,False,AP,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,2,150.0,150.0,0
39346,1970,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,4,150.0,150.0,0
39346,1997,False,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,20,150.0,150.0,0
39346,2059,True,P,27-8-2024,110,12:30:00,10:00:00,12:30:00,10:00:00,21,150.0,150.0,0
39337,51,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,1,213.0,240.0,0
39337,444,True,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,3,213.0,240.0,0
39337,554,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,11,213.0,240.0,0
39337,599,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,1,213.0,240.0,0
39337,701,False,A,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,2,213.0,240.0,0
39337,1775,False,A,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,1,213.0,240.0,0
39337,1777,False,A,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,4,213.0,240.0,0
39337,1937,False,A,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,21,213.0,240.0,0
39337,1948,False,A,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,1,213.0,240.0,0
39337,1959,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,2,213.0,240.0,0
39337,2128,False,AP,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,19,213.0,240.0,0
39337,2133,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,19,213.0,240.0,0
39337,2325,False,P,27-8-2024,98,12:55:00,09:22:00,13:00:00,09:00:00,1,213.0,240.0,0
39344,421,False,AP,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,2,205.0,210.0,0
39344,879,False,A,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39344,1265,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39344,1328,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,8,205.0,210.0,0
39344,1351,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,11,205.0,210.0,0
39344,1776,False,A,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,4,205.0,210.0,0
39344,1947,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39344,1948,False,AP,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39344,2014,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39344,2062,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,2,205.0,210.0,0
39344,2324,False,P,27-8-2024,23,13:35:00,10:10:00,13:00:00,09:30:00,1,205.0,210.0,0
39341,185,False,P,27-8-2024,28,,,,,1,,60.0,1
39341,583,False,A,27-8-2024,28,,,,,23,,60.0,1
39341,640,False,P,27-8-2024,28,,,,,11,,60.0,1
39341,903,False,P,27-8-2024,28,,,,,1,,60.0,1
39341,1368,False,P,27-8-2024,28,,,,,4,,60.0,1
39341,1426,False,AP,27-8-2024,28,,,,,2,,60.0,1
39341,1444,False,P,27-8-2024,28,,,,,2,,60.0,1
39341,1944,False,L,27-8-2024,28,,,,,1,,60.0,1
39341,1946,False,P,27-8-2024,28,,,,,1,,60.0,1
39341,2024,False,P,27-8-2024,28,,,,,1,,60.0,1
39341,2048,False,AP,27-8-2024,28,,,,,11,,60.0,1
39341,2049,False,P,27-8-2024,28,,,,,2,,60.0,1
39341,2059,False,AP,27-8-2024,28,,,,,21,,60.0,1
39341,2100,False,P,27-8-2024,28,,,,,19,,60.0,1
39341,2103,False,P,27-8-2024,28,,,,,19,,60.0,1
