meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
40150,911,P,31-1-2025,50,09:27,09:00,13:00,09:00,8,27,240
40150,559,A,31-1-2025,50,09:27,09:00,13:00,09:00,11,27,240
40150,1990,AP,31-1-2025,50,09:27,09:00,13:00,09:00,1,27,240
40150,336,P,31-1-2025,50,09:27,09:00,13:00,09:00,4,27,240
40150,2038,P,31-1-2025,50,09:27,09:00,13:00,09:00,2,27,240
40150,2040,A,31-1-2025,50,09:27,09:00,13:00,09:00,1,27,240
40149,2004,P,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,1803,AP,31-1-2025,291,14:00,09:43,13:00,09:30,11,257,210
40149,1758,L,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,1404,AP,31-1-2025,291,14:00,09:43,13:00,09:30,11,257,210
40149,1304,P,31-1-2025,291,14:00,09:43,13:00,09:30,2,257,210
40149,1100,P,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,1084,A,31-1-2025,291,14:00,09:43,13:00,09:30,22,257,210
40149,926,P,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,658,L,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,2332,P,31-1-2025,291,14:00,09:43,13:00,09:30,19,257,210
40149,2077,P,31-1-2025,291,14:00,09:43,13:00,09:30,19,257,210
40149,2039,P,31-1-2025,291,14:00,09:43,13:00,09:30,24,257,210
40149,2030,P,31-1-2025,291,14:00,09:43,13:00,09:30,1,257,210
40149,1897,P,31-1-2025,291,14:00,09:43,13:00,09:30,2,257,210
40148,2324,P,31-1-2025,3,13:26,09:02,13:00,09:30,1,264,210
40148,441,L,31-1-2025,3,13:26,09:02,13:00,09:30,2,264,210
40148,454,A,31-1-2025,3,13:26,09:02,13:00,09:30,6,264,210
40148,482,P,31-1-2025,3,13:26,09:02,13:00,09:30,19,264,210
40148,804,A,31-1-2025,3,13:26,09:02,13:00,09:30,11,264,210
40148,861,AP,31-1-2025,3,13:26,09:02,13:00,09:30,19,264,210
40148,959,P,31-1-2025,3,13:26,09:02,13:00,09:30,1,264,210
40148,444,P,31-1-2025,3,13:26,09:02,13:00,09:30,3,264,210
40148,1413,P,31-1-2025,3,13:26,09:02,13:00,09:30,2,264,210
40148,1623,P,31-1-2025,3,13:26,09:02,13:00,09:30,1,264,210
40148,1642,P,31-1-2025,3,13:26,09:02,13:00,09:30,1,264,210
40148,1853,P,31-1-2025,3,13:26,09:02,13:00,09:30,2,264,210
40148,2040,AP,31-1-2025,3,13:26,09:02,13:00,09:30,1,264,210
40142,1897,P,30-1-2025,291,10:00,09:30,13:00,09:30,2,30,210
40142,2332,P,30-1-2025,291,10:00,09:30,13:00,09:30,19,30,210
40142,2077,P,30-1-2025,291,10:00,09:30,13:00,09:30,19,30,210
40142,1304,P,30-1-2025,291,10:00,09:30,13:00,09:30,2,30,210
40142,1100,P,30-1-2025,291,10:00,09:30,13:00,09:30,1,30,210
40142,1084,A,30-1-2025,291,10:00,09:30,13:00,09:30,22,30,210
40142,926,P,30-1-2025,291,10:00,09:30,13:00,09:30,1,30,210
40142,1803,AP,30-1-2025,291,10:00,09:30,13:00,09:30,11,30,210
40142,1404,AP,30-1-2025,291,10:00,09:30,13:00,09:30,11,30,210
40142,2039,P,30-1-2025,291,10:00,09:30,13:00,09:30,24,30,210
40142,2030,P,30-1-2025,291,10:00,09:30,13:00,09:30,1,30,210
40142,2004,P,30-1-2025,291,10:00,09:30,13:00,09:30,1,30,210
40141,2135,P,29-1-2025,49,11:06,09:00,,09:00,19,126,126
40141,2128,P,29-1-2025,49,11:06,09:00,,09:00,19,126,126
40141,2032,P,29-1-2025,49,11:06,09:00,,09:00,2,126,126
40141,2031,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,1983,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,1421,P,29-1-2025,49,11:06,09:00,,09:00,11,126,126
40141,1396,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,1363,P,29-1-2025,49,11:06,09:00,,09:00,2,126,126
40141,1351,A,29-1-2025,49,11:06,09:00,,09:00,11,126,126
40141,1326,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,1288,AP,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,1143,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,906,P,29-1-2025,49,11:06,09:00,,09:00,1,126,126
40141,880,A,29-1-2025,49,11:06,09:00,,09:00,11,126,126
40141,583,P,29-1-2025,49,11:06,09:00,,09:00,23,126,126
40141,327,P,29-1-2025,49,11:06,09:00,,09:00,3,126,126
40141,2229,P,29-1-2025,49,11:06,09:00,,09:00,17,126,126
40135,712,P,29-1-2025,19,11:20,09:00,11:20,09:00,2,140,140
40135,1275,P,29-1-2025,19,11:20,09:00,11:20,09:00,2,140,140
40135,1423,P,29-1-2025,19,11:20,09:00,11:20,09:00,17,140,140
40135,1424,P,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40135,1774,P,29-1-2025,19,11:20,09:00,11:20,09:00,11,140,140
40135,1985,P,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40135,1991,L,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40135,2006,A,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40135,2039,A,29-1-2025,19,11:20,09:00,11:20,09:00,24,140,140
40135,2078,P,29-1-2025,19,11:20,09:00,11:20,09:00,19,140,140
40135,2100,AP,29-1-2025,19,11:20,09:00,11:20,09:00,19,140,140
40135,2337,A,29-1-2025,19,11:20,09:00,11:20,09:00,20,140,140
40135,843,AP,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40135,1265,P,29-1-2025,19,11:20,09:00,11:20,09:00,1,140,140
40138,444,P,29-1-2025,3,13:00,10:00,13:00,10:00,3,180,180
40138,454,AP,29-1-2025,3,13:00,10:00,13:00,10:00,6,180,180
40138,2040,P,29-1-2025,3,13:00,10:00,13:00,10:00,1,180,180
40138,1853,P,29-1-2025,3,13:00,10:00,13:00,10:00,2,180,180
40138,482,P,29-1-2025,3,13:00,10:00,13:00,10:00,19,180,180
40138,804,P,29-1-2025,3,13:00,10:00,13:00,10:00,11,180,180
40138,861,A,29-1-2025,3,13:00,10:00,13:00,10:00,19,180,180
40138,959,P,29-1-2025,3,13:00,10:00,13:00,10:00,1,180,180
40138,1642,P,29-1-2025,3,13:00,10:00,13:00,10:00,1,180,180
40138,441,P,29-1-2025,3,13:00,10:00,13:00,10:00,2,180,180
40138,2324,P,29-1-2025,3,13:00,10:00,13:00,10:00,1,180,180
40137,2120,P,29-1-2025,32,14:35,09:32,12:30,09:30,19,303,180
40137,1880,P,29-1-2025,32,14:35,09:32,12:30,09:30,11,303,180
40137,1726,AP,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,1616,AP,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,1480,P,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,1368,A,29-1-2025,32,14:35,09:32,12:30,09:30,4,303,180
40137,1361,P,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,1994,P,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,2012,P,29-1-2025,32,14:35,09:32,12:30,09:30,1,303,180
40137,2047,P,29-1-2025,32,14:35,09:32,12:30,09:30,2,303,180
40137,2111,P,29-1-2025,32,14:35,09:32,12:30,09:30,19,303,180
40137,1936,P,29-1-2025,32,14:35,09:32,12:30,09:30,21,303,180
40137,2331,AP,29-1-2025,32,14:35,09:32,12:30,09:30,19,303,180
40137,683,AP,29-1-2025,32,14:35,09:32,12:30,09:30,2,303,180
40137,291,P,29-1-2025,32,14:35,09:32,12:30,09:30,2,303,180
40136,1775,A,29-1-2025,98,13:01,09:30,13:00,09:30,1,211,210
40136,2325,AP,29-1-2025,98,13:01,09:30,13:00,09:30,1,211,210
40136,2133,AP,29-1-2025,98,13:01,09:30,13:00,09:30,19,211,210
40136,2109,P,29-1-2025,98,13:01,09:30,13:00,09:30,19,211,210
40136,2029,AP,29-1-2025,98,13:01,09:30,13:00,09:30,23,211,210
40136,1959,P,29-1-2025,98,13:01,09:30,13:00,09:30,2,211,210
40136,1948,AP,29-1-2025,98,13:01,09:30,13:00,09:30,1,211,210
40136,1937,AP,29-1-2025,98,13:01,09:30,13:00,09:30,21,211,210
40136,1729,L,29-1-2025,98,13:01,09:30,13:00,09:30,11,211,210
40136,701,P,29-1-2025,98,13:01,09:30,13:00,09:30,2,211,210
40136,599,P,29-1-2025,98,13:01,09:30,13:00,09:30,1,211,210
40136,51,AP,29-1-2025,98,13:01,09:30,13:00,09:30,1,211,210
40140,2036,P,29-1-2025,116,11:33,09:30,13:00,09:30,2,123,210
40140,2046,P,29-1-2025,116,11:33,09:30,13:00,09:30,1,123,210
40140,536,P,29-1-2025,116,11:33,09:30,13:00,09:30,2,123,210
40140,2082,P,29-1-2025,116,11:33,09:30,13:00,09:30,19,123,210
40140,2110,P,29-1-2025,116,11:33,09:30,13:00,09:30,19,123,210
40140,1357,P,29-1-2025,116,11:33,09:30,13:00,09:30,15,123,210
40140,1719,P,29-1-2025,116,11:33,09:30,13:00,09:30,11,123,210
40140,278,P,29-1-2025,116,11:33,09:30,13:00,09:30,1,123,210
40140,475,P,29-1-2025,116,11:33,09:30,13:00,09:30,1,123,210
40140,1775,P,29-1-2025,116,11:33,09:30,13:00,09:30,1,123,210
40140,2014,P,29-1-2025,116,11:33,09:30,13:00,09:30,1,123,210
40140,1300,P,29-1-2025,116,11:33,09:30,13:00,09:30,4,123,210
40140,2029,A,29-1-2025,116,11:33,09:30,13:00,09:30,23,123,210
40139,1937,P,29-1-2025,42,17:58,09:30,15:30,09:30,21,508,360
40139,559,P,29-1-2025,42,17:58,09:30,15:30,09:30,11,508,360
40139,651,P,29-1-2025,42,17:58,09:30,15:30,09:30,2,508,360
40139,762,P,29-1-2025,42,17:58,09:30,15:30,09:30,2,508,360
40139,879,P,29-1-2025,42,17:58,09:30,15:30,09:30,1,508,360
40139,1945,P,29-1-2025,42,17:58,09:30,15:30,09:30,1,508,360
40139,1968,P,29-1-2025,42,17:58,09:30,15:30,09:30,11,508,360
40139,1990,A,29-1-2025,42,17:58,09:30,15:30,09:30,1,508,360
40139,1999,P,29-1-2025,42,17:58,09:30,15:30,09:30,22,508,360
40139,2021,P,29-1-2025,42,17:58,09:30,15:30,09:30,1,508,360
40139,2050,P,29-1-2025,42,17:58,09:30,15:30,09:30,6,508,360
40139,2123,P,29-1-2025,42,17:58,09:30,15:30,09:30,19,508,360
40139,2132,P,29-1-2025,42,17:58,09:30,15:30,09:30,19,508,360
40139,2248,P,29-1-2025,42,17:58,09:30,15:30,09:30,19,508,360
40133,2132,P,29-1-2025,95,11:13,09:35,13:00,09:30,19,98,210
40133,2099,P,29-1-2025,95,11:13,09:35,13:00,09:30,19,98,210
40133,2001,P,29-1-2025,95,11:13,09:35,13:00,09:30,25,98,210
40133,1464,P,29-1-2025,95,11:13,09:35,13:00,09:30,2,98,210
40133,1441,P,29-1-2025,95,11:13,09:35,13:00,09:30,1,98,210
40133,1429,P,29-1-2025,95,11:13,09:35,13:00,09:30,2,98,210
40133,1328,P,29-1-2025,95,11:13,09:35,13:00,09:30,8,98,210
40133,1126,P,29-1-2025,95,11:13,09:35,13:00,09:30,1,98,210
40133,957,P,29-1-2025,95,11:13,09:35,13:00,09:30,1,98,210
40133,868,P,29-1-2025,95,11:13,09:35,13:00,09:30,1,98,210
40133,818,P,29-1-2025,95,11:13,09:35,13:00,09:30,19,98,210
40133,462,P,29-1-2025,95,11:13,09:35,13:00,09:30,11,98,210
40133,336,P,29-1-2025,95,11:13,09:35,13:00,09:30,4,98,210
40131,1839,P,28-1-2025,111,10:03,09:00,13:00,09:00,2,63,240
40131,471,P,28-1-2025,111,10:03,09:00,13:00,09:00,2,63,240
40131,529,A,28-1-2025,111,10:03,09:00,13:00,09:00,11,63,240
40131,1480,P,28-1-2025,111,10:03,09:00,13:00,09:00,1,63,240
40131,1936,P,28-1-2025,111,10:03,09:00,13:00,09:00,21,63,240
40131,1985,P,28-1-2025,111,10:03,09:00,13:00,09:00,1,63,240
40131,1994,P,28-1-2025,111,10:03,09:00,13:00,09:00,1,63,240
40131,2010,P,28-1-2025,111,10:03,09:00,13:00,09:00,1,63,240
40131,2029,A,28-1-2025,111,10:03,09:00,13:00,09:00,23,63,240
40131,2030,P,28-1-2025,111,10:03,09:00,13:00,09:00,1,63,240
40131,2111,P,28-1-2025,111,10:03,09:00,13:00,09:00,19,63,240
40131,2120,L,28-1-2025,111,10:03,09:00,13:00,09:00,19,63,240
40131,2334,P,28-1-2025,111,10:03,09:00,13:00,09:00,2,63,240
40129,2325,L,28-1-2025,98,12:04,10:00,13:00,10:00,1,124,180
40129,2133,A,28-1-2025,98,12:04,10:00,13:00,10:00,19,124,180
40129,2109,P,28-1-2025,98,12:04,10:00,13:00,10:00,19,124,180
40129,2029,AP,28-1-2025,98,12:04,10:00,13:00,10:00,23,124,180
40129,1959,P,28-1-2025,98,12:04,10:00,13:00,10:00,2,124,180
40129,1948,A,28-1-2025,98,12:04,10:00,13:00,10:00,1,124,180
40129,1937,AP,28-1-2025,98,12:04,10:00,13:00,10:00,21,124,180
40129,1729,A,28-1-2025,98,12:04,10:00,13:00,10:00,11,124,180
40129,1709,DE,28-1-2025,98,12:04,10:00,13:00,10:00,1,124,180
40129,701,P,28-1-2025,98,12:04,10:00,13:00,10:00,2,124,180
40129,619,P,28-1-2025,98,12:04,10:00,13:00,10:00,2,124,180
40129,599,P,28-1-2025,98,12:04,10:00,13:00,10:00,1,124,180
40129,444,P,28-1-2025,98,12:04,10:00,13:00,10:00,3,124,180
40129,51,P,28-1-2025,98,12:04,10:00,13:00,10:00,1,124,180
40132,150,P,28-1-2025,51,12:12,10:00,13:00,10:00,4,132,180
40130,2248,P,28-1-2025,42,13:35,09:30,14:30,09:30,19,245,300
40130,559,P,28-1-2025,42,13:35,09:30,14:30,09:30,11,245,300
40130,651,P,28-1-2025,42,13:35,09:30,14:30,09:30,2,245,300
40130,762,P,28-1-2025,42,13:35,09:30,14:30,09:30,2,245,300
40130,879,A,28-1-2025,42,13:35,09:30,14:30,09:30,1,245,300
40130,2123,A,28-1-2025,42,13:35,09:30,14:30,09:30,19,245,300
40130,2050,P,28-1-2025,42,13:35,09:30,14:30,09:30,6,245,300
40130,2021,P,28-1-2025,42,13:35,09:30,14:30,09:30,1,245,300
40130,2020,P,28-1-2025,42,13:35,09:30,14:30,09:30,2,245,300
40130,1999,P,28-1-2025,42,13:35,09:30,14:30,09:30,22,245,300
40130,1990,P,28-1-2025,42,13:35,09:30,14:30,09:30,1,245,300
40130,1968,P,28-1-2025,42,13:35,09:30,14:30,09:30,11,245,300
40130,1945,P,28-1-2025,42,13:35,09:30,14:30,09:30,1,245,300
40130,1937,P,28-1-2025,42,13:35,09:30,14:30,09:30,21,245,300
40130,916,P,28-1-2025,42,13:35,09:30,14:30,09:30,1,245,300
40132,909,P,28-1-2025,51,12:12,10:00,13:00,10:00,2,132,180
40132,1312,P,28-1-2025,51,12:12,10:00,13:00,10:00,2,132,180
40132,1718,P,28-1-2025,51,12:12,10:00,13:00,10:00,11,132,180
40132,1935,P,28-1-2025,51,12:12,10:00,13:00,10:00,1,132,180
40132,2121,P,28-1-2025,51,12:12,10:00,13:00,10:00,19,132,180
40132,1938,P,28-1-2025,51,12:12,10:00,13:00,10:00,21,132,180
40132,1967,A,28-1-2025,51,12:12,10:00,13:00,10:00,20,132,180
40132,1970,P,28-1-2025,51,12:12,10:00,13:00,10:00,4,132,180
40132,1998,P,28-1-2025,51,12:12,10:00,13:00,10:00,1,132,180
40132,2044,P,28-1-2025,51,12:12,10:00,13:00,10:00,1,132,180
40132,2076,P,28-1-2025,51,12:12,10:00,13:00,10:00,19,132,180
40132,868,A,28-1-2025,51,12:12,10:00,13:00,10:00,1,132,180
40128,2178,P,28-1-2025,37,11:10,09:00,10:30,09:00,21,130,90
40128,1441,P,28-1-2025,37,11:10,09:00,10:30,09:00,1,130,90
40128,1126,P,28-1-2025,37,11:10,09:00,10:30,09:00,1,130,90
40128,1443,P,28-1-2025,37,11:10,09:00,10:30,09:00,2,130,90
40128,2099,P,28-1-2025,37,11:10,09:00,10:30,09:00,19,130,90
40128,2132,A,28-1-2025,37,11:10,09:00,10:30,09:00,19,130,90
40128,25,P,28-1-2025,37,11:10,09:00,10:30,09:00,1,130,90
40128,99,AP,28-1-2025,37,11:10,09:00,10:30,09:00,2,130,90
40128,496,AP,28-1-2025,37,11:10,09:00,10:30,09:00,1,130,90
40128,746,P,28-1-2025,37,11:10,09:00,10:30,09:00,2,130,90
40128,813,P,28-1-2025,37,11:10,09:00,10:30,09:00,4,130,90
40128,919,A,28-1-2025,37,11:10,09:00,10:30,09:00,1,130,90
40128,818,P,28-1-2025,37,11:10,09:00,10:30,09:00,19,130,90
40128,1421,P,28-1-2025,37,11:10,09:00,10:30,09:00,11,130,90
40103,2001,P,14-1-2025,95,09:10,08:00,,,25,70,70
40103,1464,P,14-1-2025,95,09:10,08:00,,,2,70,70
40103,1412,P,14-1-2025,95,09:10,08:00,,,10,70,70
40103,1126,P,14-1-2025,95,09:10,08:00,,,1,70,70
40103,957,P,14-1-2025,95,09:10,08:00,,,1,70,70
40103,868,P,14-1-2025,95,09:10,08:00,,,1,70,70
40103,818,A,14-1-2025,95,09:10,08:00,,,19,70,70
40103,462,P,14-1-2025,95,09:10,08:00,,,11,70,70
40103,1441,P,14-1-2025,95,09:10,08:00,,,1,70,70
40103,336,P,14-1-2025,95,09:10,08:00,,,4,70,70
40103,1429,P,14-1-2025,95,09:10,08:00,,,2,70,70
40103,2132,A,14-1-2025,95,09:10,08:00,,,19,70,70
40078,2002,P,6-12-2024,108,12:30,09:00,12:30,09:30,1,210,180
40078,1401,P,6-12-2024,108,12:30,09:00,12:30,09:30,1,210,180
40078,1699,P,6-12-2024,108,12:30,09:00,12:30,09:30,11,210,180
40078,1750,P,6-12-2024,108,12:30,09:00,12:30,09:30,2,210,180
40078,1942,P,6-12-2024,108,12:30,09:00,12:30,09:30,1,210,180
40078,2012,P,6-12-2024,108,12:30,09:00,12:30,09:30,1,210,180
40078,2066,P,6-12-2024,108,12:30,09:00,12:30,09:30,2,210,180
40078,2093,P,6-12-2024,108,12:30,09:00,12:30,09:30,19,210,180
40078,2124,P,6-12-2024,108,12:30,09:00,12:30,09:30,19,210,180
40077,2111,P,6-12-2024,32,13:37,09:30,12:30,09:30,19,247,180
40077,2120,P,6-12-2024,32,13:37,09:30,12:30,09:30,19,247,180
40077,1880,L,6-12-2024,32,13:37,09:30,12:30,09:30,11,247,180
40077,1726,P,6-12-2024,32,13:37,09:30,12:30,09:30,1,247,180
40077,1616,P,6-12-2024,32,13:37,09:30,12:30,09:30,1,247,180
40077,1480,P,6-12-2024,32,13:37,09:30,12:30,09:30,1,247,180
40077,1368,A,6-12-2024,32,13:37,09:30,12:30,09:30,4,247,180
40077,2331,L,6-12-2024,32,13:37,09:30,12:30,09:30,19,247,180
40077,1361,P,6-12-2024,32,13:37,09:30,12:30,09:30,1,247,180
40077,444,L,6-12-2024,32,13:37,09:30,12:30,09:30,3,247,180
40077,291,AP,6-12-2024,32,13:37,09:30,12:30,09:30,2,247,180
40077,87,DE,6-12-2024,32,13:37,09:30,12:30,09:30,4,247,180
40077,1994,P,6-12-2024,32,13:37,09:30,12:30,09:30,1,247,180
40077,2047,P,6-12-2024,32,13:37,09:30,12:30,09:30,2,247,180
40077,1936,P,6-12-2024,32,13:37,09:30,12:30,09:30,21,247,180
40076,2329,A,6-12-2024,50,10:48,09:03,13:00,09:00,19,105,240
40076,336,A,6-12-2024,50,10:48,09:03,13:00,09:00,4,105,240
40076,559,AP,6-12-2024,50,10:48,09:03,13:00,09:00,11,105,240
40076,911,P,6-12-2024,50,10:48,09:03,13:00,09:00,8,105,240
40076,1312,P,6-12-2024,50,10:48,09:03,13:00,09:00,2,105,240
40076,1930,P,6-12-2024,50,10:48,09:03,13:00,09:00,1,105,240
40076,1937,P,6-12-2024,50,10:48,09:03,13:00,09:00,21,105,240
40076,1988,P,6-12-2024,50,10:48,09:03,13:00,09:00,1,105,240
40076,1990,A,6-12-2024,50,10:48,09:03,13:00,09:00,1,105,240
40076,2021,L,6-12-2024,50,10:48,09:03,13:00,09:00,1,105,240
40076,2040,P,6-12-2024,50,10:48,09:03,13:00,09:00,1,105,240
40076,2102,L,6-12-2024,50,10:48,09:03,13:00,09:00,19,105,240
40072,813,P,5-12-2024,37,,09:00,,09:00,4,0,60
40072,2178,P,5-12-2024,37,,09:00,,09:00,21,0,60
40072,1443,P,5-12-2024,37,,09:00,,09:00,2,0,60
40072,1441,P,5-12-2024,37,,09:00,,09:00,1,0,60
40072,1126,P,5-12-2024,37,,09:00,,09:00,1,0,60
40072,25,P,5-12-2024,37,,09:00,,09:00,1,0,60
40072,746,A,5-12-2024,37,,09:00,,09:00,2,0,60
40053,1726,P,4-12-2024,94,13:40,09:16,16:00,09:00,1,264,420
40053,1844,AP,4-12-2024,94,13:40,09:16,16:00,09:00,11,264,420
40053,1991,AP,4-12-2024,94,13:40,09:16,16:00,09:00,1,264,420
40053,2008,A,4-12-2024,94,13:40,09:16,16:00,09:00,1,264,420
40053,2046,P,4-12-2024,94,13:40,09:16,16:00,09:00,1,264,420
40053,2064,P,4-12-2024,94,13:40,09:16,16:00,09:00,2,264,420
40053,2087,A,4-12-2024,94,13:40,09:16,16:00,09:00,19,264,420
40053,2229,P,4-12-2024,94,13:40,09:16,16:00,09:00,17,264,420
40053,2330,A,4-12-2024,94,13:40,09:16,16:00,09:00,19,264,420
40053,728,P,4-12-2024,94,13:40,09:16,16:00,09:00,1,264,420
40053,386,AP,4-12-2024,94,13:40,09:16,16:00,09:00,8,264,420
40053,740,P,4-12-2024,94,13:40,09:16,16:00,09:00,2,264,420
40051,712,P,4-12-2024,19,12:22,09:30,13:00,09:00,2,172,240
40051,2039,A,4-12-2024,19,12:22,09:30,13:00,09:00,24,172,240
40051,2078,P,4-12-2024,19,12:22,09:30,13:00,09:00,19,172,240
40051,2100,AP,4-12-2024,19,12:22,09:30,13:00,09:00,19,172,240
40051,2006,A,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40051,1991,P,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40051,1985,P,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40051,1774,P,4-12-2024,19,12:22,09:30,13:00,09:00,11,172,240
40051,1424,P,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40051,1423,AP,4-12-2024,19,12:22,09:30,13:00,09:00,17,172,240
40051,1275,P,4-12-2024,19,12:22,09:30,13:00,09:00,2,172,240
40051,1265,P,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40051,843,AP,4-12-2024,19,12:22,09:30,13:00,09:00,1,172,240
40060,1929,P,4-12-2024,110,09:32,09:06,13:00,09:00,1,26,240
40060,1970,P,4-12-2024,110,09:32,09:06,13:00,09:00,4,26,240
40060,2059,P,4-12-2024,110,09:32,09:06,13:00,09:00,21,26,240
40060,2101,P,4-12-2024,110,09:32,09:06,13:00,09:00,19,26,240
40060,2133,A,4-12-2024,110,09:32,09:06,13:00,09:00,19,26,240
40060,1966,P,4-12-2024,110,09:32,09:06,13:00,09:00,2,26,240
40060,1396,P,4-12-2024,110,09:32,09:06,13:00,09:00,1,26,240
40060,1375,P,4-12-2024,110,09:32,09:06,13:00,09:00,2,26,240
40060,1338,P,4-12-2024,110,09:32,09:06,13:00,09:00,1,26,240
40060,981,A,4-12-2024,110,09:32,09:06,13:00,09:00,11,26,240
40060,390,P,4-12-2024,110,09:32,09:06,13:00,09:00,1,26,240
40060,327,P,4-12-2024,110,09:32,09:06,13:00,09:00,3,26,240
40055,2009,P,4-12-2024,63,11:19,09:30,11:00,09:30,1,109,90
40055,2002,P,4-12-2024,63,11:19,09:30,11:00,09:30,1,109,90
40055,1938,P,4-12-2024,63,11:19,09:30,11:00,09:30,21,109,90
40055,1377,P,4-12-2024,63,11:19,09:30,11:00,09:30,1,109,90
40055,1366,P,4-12-2024,63,11:19,09:30,11:00,09:30,8,109,90
40055,1972,P,4-12-2024,63,11:19,09:30,11:00,09:30,4,109,90
40055,1077,P,4-12-2024,63,11:19,09:30,11:00,09:30,2,109,90
40055,1998,P,4-12-2024,63,11:19,09:30,11:00,09:30,1,109,90
40055,1774,P,4-12-2024,63,11:19,09:30,11:00,09:30,11,109,90
40055,1910,A,4-12-2024,63,11:19,09:30,11:00,09:30,11,109,90
40055,621,P,4-12-2024,63,11:19,09:30,11:00,09:30,1,109,90
40055,2098,P,4-12-2024,63,11:19,09:30,11:00,09:30,19,109,90
40055,2017,P,4-12-2024,63,11:19,09:30,11:00,09:30,2,109,90
40056,1915,P,4-12-2024,62,11:51,10:02,,10:00,20,109,111
40056,1357,AP,4-12-2024,62,11:51,10:02,,10:00,15,109,111
40056,1400,P,4-12-2024,62,11:51,10:02,,10:00,1,109,111
40056,2058,P,4-12-2024,62,11:51,10:02,,10:00,1,109,111
40056,2086,AP,4-12-2024,62,11:51,10:02,,10:00,19,109,111
40056,2098,AP,4-12-2024,62,11:51,10:02,,10:00,19,109,111
40056,2122,AP,4-12-2024,62,11:51,10:02,,10:00,19,109,111
40056,1316,P,4-12-2024,62,11:51,10:02,,10:00,1,109,111
40056,966,L,4-12-2024,62,11:51,10:02,,10:00,1,109,111
40056,769,AP,4-12-2024,62,11:51,10:02,,10:00,11,109,111
40056,638,AP,4-12-2024,62,11:51,10:02,,10:00,2,109,111
40056,465,P,4-12-2024,62,11:51,10:02,,10:00,2,109,111
40054,1843,AP,4-12-2024,3,16:20,09:10,17:00,09:00,11,430,480
40054,1853,P,4-12-2024,3,16:20,09:10,17:00,09:00,2,430,480
40054,2324,P,4-12-2024,3,16:20,09:10,17:00,09:00,1,430,480
40054,2040,AP,4-12-2024,3,16:20,09:10,17:00,09:00,1,430,480
40054,454,AP,4-12-2024,3,16:20,09:10,17:00,09:00,6,430,480
40054,444,P,4-12-2024,3,16:20,09:10,17:00,09:00,3,430,480
40054,959,P,4-12-2024,3,16:20,09:10,17:00,09:00,1,430,480
40054,861,P,4-12-2024,3,16:20,09:10,17:00,09:00,19,430,480
40054,804,AP,4-12-2024,3,16:20,09:10,17:00,09:00,11,430,480
40054,583,AP,4-12-2024,3,16:20,09:10,17:00,09:00,23,430,480
40054,482,P,4-12-2024,3,16:20,09:10,17:00,09:00,19,430,480
40054,441,P,4-12-2024,3,16:20,09:10,17:00,09:00,2,430,480
40054,1972,P,4-12-2024,3,16:20,09:10,17:00,09:00,4,430,480
40054,1413,P,4-12-2024,3,16:20,09:10,17:00,09:00,2,430,480
40054,1623,AP,4-12-2024,3,16:20,09:10,17:00,09:00,1,430,480
40054,1642,P,4-12-2024,3,16:20,09:10,17:00,09:00,1,430,480
40052,2024,P,4-12-2024,64,19:36,09:30,16:00,09:00,1,606,420
40052,274,AP,4-12-2024,64,19:36,09:30,16:00,09:00,1,606,420
40052,638,AP,4-12-2024,64,19:36,09:30,16:00,09:00,2,606,420
40052,918,P,4-12-2024,64,19:36,09:30,16:00,09:00,2,606,420
40052,1296,P,4-12-2024,64,19:36,09:30,16:00,09:00,1,606,420
40052,1387,P,4-12-2024,64,19:36,09:30,16:00,09:00,1,606,420
40052,1411,AP,4-12-2024,64,19:36,09:30,16:00,09:00,2,606,420
