meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
41156,1967,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,20,60,45
41157,1989,False,A,2-7-2025,103,13:13,10:00,13:00,10:00,20,180,193
41157,2343,False,A,2-7-2025,103,13:13,10:00,13:00,10:00,19,180,193
41157,2327,False,A,2-7-2025,103,13:13,10:00,13:00,10:00,19,180,193
41157,2022,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,1,180,193
41157,1935,True,P,2-7-2025,103,13:13,10:00,13:00,10:00,1,180,193
41157,1930,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,1,180,193
41157,1909,True,P,2-7-2025,103,13:13,10:00,13:00,10:00,11,180,193
41157,1900,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,2,180,193
41157,1729,False,A,2-7-2025,103,13:13,10:00,13:00,10:00,11,180,193
41157,1344,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,1,180,193
41157,1064,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,2,180,193
41157,841,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,1,180,193
41157,594,False,P,2-7-2025,103,13:13,10:00,13:00,10:00,2,180,193
41155,1774,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,11,120,240
41155,1275,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,2,120,240
41155,1714,True,P,2-7-2025,19,13:00,09:00,11:00,09:00,11,120,240
41155,712,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,2,120,240
41155,438,False,AP,2-7-2025,19,13:00,09:00,11:00,09:00,1,120,240
41155,1424,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,1,120,240
41155,2362,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,20,120,240
41155,2100,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,19,120,240
41155,2078,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,19,120,240
41155,2043,True,L,2-7-2025,19,13:00,09:00,11:00,09:00,21,120,240
41155,2006,False,L,2-7-2025,19,13:00,09:00,11:00,09:00,1,120,240
41155,1991,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,1,120,240
41155,1985,False,P,2-7-2025,19,13:00,09:00,11:00,09:00,1,120,240
41153,1126,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,1,270,243
41153,1412,False,AP,2-7-2025,95,13:33,09:30,13:30,09:00,10,270,243
41153,1429,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,2,270,243
41153,1441,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,1,270,243
41153,1464,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,2,270,243
41153,462,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,11,270,243
41153,336,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,4,270,243
41153,868,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,1,270,243
41153,818,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,19,270,243
41153,2001,False,A,2-7-2025,95,13:33,09:30,13:30,09:00,25,270,243
41153,2099,True,P,2-7-2025,95,13:33,09:30,13:30,09:00,19,270,243
41153,2132,False,AP,2-7-2025,95,13:33,09:30,13:30,09:00,19,270,243
41153,1328,True,P,2-7-2025,95,13:33,09:30,13:30,09:00,8,270,243
41153,2340,True,P,2-7-2025,95,13:33,09:30,13:30,09:00,20,270,243
41153,957,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,1,270,243
41153,1132,False,P,2-7-2025,95,13:33,09:30,13:30,09:00,1,270,243
41154,390,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41154,2320,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41154,2121,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,19,180,180
41154,2109,False,A,2-7-2025,87,13:00,10:00,13:00,10:00,19,180,180
41154,2050,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,6,180,180
41154,2028,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41154,2026,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41154,2005,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41154,1908,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,11,180,180
41154,1177,True,P,2-7-2025,87,13:00,10:00,13:00,10:00,11,180,180
41154,829,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,2,180,180
41154,813,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,4,180,180
41154,725,False,AP,2-7-2025,87,13:00,10:00,13:00,10:00,6,180,180
41154,596,False,P,2-7-2025,87,13:00,10:00,13:00,10:00,2,180,180
41154,368,False,AP,2-7-2025,87,13:00,10:00,13:00,10:00,1,180,180
41152,1777,False,A,2-7-2025,24,11:13,09:02,13:00,09:00,4,240,131
41152,1807,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,2,240,131
41152,810,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,1,240,131
41152,861,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,19,240,131
41152,1144,False,AP,2-7-2025,24,11:13,09:02,13:00,09:00,1,240,131
41152,1160,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,1,240,131
41152,163,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,19,240,131
41152,1937,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,21,240,131
41152,1959,True,P,2-7-2025,24,11:13,09:02,13:00,09:00,2,240,131
41152,2020,False,AP,2-7-2025,24,11:13,09:02,13:00,09:00,2,240,131
41152,2063,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,1,240,131
41152,1715,False,P,2-7-2025,24,11:13,09:02,13:00,09:00,11,240,131
41152,1729,True,P,2-7-2025,24,11:13,09:02,13:00,09:00,11,240,131
41151,2102,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,19,240,45
41151,2063,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,1,240,45
41151,2060,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,2,240,45
41151,2038,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,2,240,45
41151,1718,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,11,240,45
41151,1144,False,AP,2-7-2025,61,09:46,09:01,13:00,09:00,1,240,45
41151,454,False,A,2-7-2025,61,09:46,09:01,13:00,09:00,6,240,45
41151,583,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,23,240,45
41151,2341,False,P,2-7-2025,61,09:46,09:01,13:00,09:00,1,240,45
41151,2325,False,A,2-7-2025,61,09:46,09:01,13:00,09:00,1,240,45
41363,1329,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,11,210,210
41363,98,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,1,210,210
41363,640,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,11,210,210
41363,1265,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,1,210,210
41363,2244,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,1,210,210
41363,2095,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,19,210,210
41363,2058,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,1,210,210
41363,2041,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,20,210,210
41363,2039,False,AP,1-7-2025,9,12:30,09:00,12:30,09:00,24,210,210
41363,2034,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,2,210,210
41363,1942,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,1,210,210
41363,1362,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,16,210,210
41363,1268,False,P,1-7-2025,9,12:30,09:00,12:30,09:00,2,210,210
41138,651,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,2,210,173
41138,2345,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,11,210,173
41138,2132,True,L,1-7-2025,42,12:31,09:38,13:00,09:30,19,210,173
41138,2131,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,19,210,173
41138,2123,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,19,210,173
41138,2050,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,6,210,173
41138,2021,False,A,1-7-2025,42,12:31,09:38,13:00,09:30,1,210,173
41138,1999,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,22,210,173
41138,1990,False,A,1-7-2025,42,12:31,09:38,13:00,09:30,1,210,173
41138,1945,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,1,210,173
41138,1937,True,P,1-7-2025,42,12:31,09:38,13:00,09:30,21,210,173
41138,916,True,P,1-7-2025,42,12:31,09:38,13:00,09:30,1,210,173
41138,879,False,DE,1-7-2025,42,12:31,09:38,13:00,09:30,1,210,173
41138,762,False,P,1-7-2025,42,12:31,09:38,13:00,09:30,2,210,173
41138,559,False,A,1-7-2025,42,12:31,09:38,13:00,09:30,11,210,173
41137,1312,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,2,240,217
41137,868,True,P,1-7-2025,51,13:09,09:32,13:00,09:00,1,240,217
41137,150,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,4,240,217
41137,2336,True,P,1-7-2025,51,13:09,09:32,13:00,09:00,11,240,217
41137,2121,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,19,240,217
41137,2044,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,1,240,217
41137,1998,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,1,240,217
41137,1967,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,20,240,217
41137,1938,True,P,1-7-2025,51,13:09,09:32,13:00,09:00,21,240,217
41137,1935,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,1,240,217
41137,909,False,P,1-7-2025,51,13:09,09:32,13:00,09:00,2,240,217
41135,1777,False,P,1-7-2025,24,19:13,18:08,,18:00,4,60,65
41135,2063,False,P,1-7-2025,24,19:13,18:08,,18:00,1,60,65
41135,2020,False,AP,1-7-2025,24,19:13,18:08,,18:00,2,60,65
41135,1937,False,P,1-7-2025,24,19:13,18:08,,18:00,21,60,65
41135,1807,False,P,1-7-2025,24,19:13,18:08,,18:00,2,60,65
41135,1715,False,P,1-7-2025,24,19:13,18:08,,18:00,11,60,65
41135,1160,False,P,1-7-2025,24,19:13,18:08,,18:00,1,60,65
41135,1144,False,P,1-7-2025,24,19:13,18:08,,18:00,1,60,65
41135,861,False,A,1-7-2025,24,19:13,18:08,,18:00,19,60,65
41135,810,False,P,1-7-2025,24,19:13,18:08,,18:00,1,60,65
41135,262,True,P,1-7-2025,24,19:13,18:08,,18:00,1,60,65
41135,163,False,P,1-7-2025,24,19:13,18:08,,18:00,19,60,65
41136,471,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,2,210,209
41136,529,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,11,210,209
41136,580,False,AP,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,949,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,1380,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,2,210,209
41136,1480,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,1839,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,2,210,209
41136,1936,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,21,210,209
41136,1985,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,1994,True,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,2004,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,2030,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,1,210,209
41136,2111,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,19,210,209
41136,2120,False,P,1-7-2025,111,12:29,09:00,12:30,09:00,19,210,209
41136,2334,True,P,1-7-2025,111,12:29,09:00,12:30,09:00,2,210,209
41134,2063,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,1,240,37
41134,2020,False,A,1-7-2025,24,09:38,09:01,13:00,09:00,2,240,37
41134,1777,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,4,240,37
41134,1729,True,P,1-7-2025,24,09:38,09:01,13:00,09:00,11,240,37
41134,1715,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,11,240,37
41134,1160,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,1,240,37
41134,1144,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,1,240,37
41134,861,False,A,1-7-2025,24,09:38,09:01,13:00,09:00,19,240,37
41134,810,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,1,240,37
41134,262,True,P,1-7-2025,24,09:38,09:01,13:00,09:00,1,240,37
41134,163,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,19,240,37
41134,1937,True,AP,1-7-2025,24,09:38,09:01,13:00,09:00,21,240,37
41134,1807,False,P,1-7-2025,24,09:38,09:01,13:00,09:00,2,240,37
41133,1532,False,P,1-7-2025,40,12:22,09:30,,09:30,1,60,172
41133,60,False,P,1-7-2025,40,12:22,09:30,,09:30,8,60,172
41133,1080,False,P,1-7-2025,40,12:22,09:30,,09:30,2,60,172
41133,1177,False,P,1-7-2025,40,12:22,09:30,,09:30,11,60,172
41133,1753,False,P,1-7-2025,40,12:22,09:30,,09:30,1,60,172
41133,1908,True,P,1-7-2025,40,12:22,09:30,,09:30,11,60,172
41133,1983,False,P,1-7-2025,40,12:22,09:30,,09:30,1,60,172
41133,2015,False,P,1-7-2025,40,12:22,09:30,,09:30,1,60,172
41133,2018,False,P,1-7-2025,40,12:22,09:30,,09:30,2,60,172
41133,2043,False,P,1-7-2025,40,12:22,09:30,,09:30,21,60,172
41133,2075,False,P,1-7-2025,40,12:22,09:30,,09:30,19,60,172
41133,2085,False,A,1-7-2025,40,12:22,09:30,,09:30,19,60,172
41133,2102,False,P,1-7-2025,40,12:22,09:30,,09:30,19,60,172
41133,2163,False,P,1-7-2025,40,12:22,09:30,,09:30,1,60,172
41133,2338,False,P,1-7-2025,40,12:22,09:30,,09:30,20,60,172
41132,1443,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,2,210,282
41132,2036,True,P,1-7-2025,37,14:19,09:37,13:00,09:30,2,210,282
41132,2132,False,AP,1-7-2025,37,14:19,09:37,13:00,09:30,19,210,282
41132,2178,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,21,210,282
41132,99,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,2,210,282
41132,25,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,1,210,282
41132,818,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,19,210,282
41132,813,False,A,1-7-2025,37,14:19,09:37,13:00,09:30,4,210,282
41132,746,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,2,210,282
41132,496,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,1,210,282
41132,1126,False,A,1-7-2025,37,14:19,09:37,13:00,09:30,1,210,282
41132,919,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,1,210,282
41132,1421,False,P,1-7-2025,37,14:19,09:37,13:00,09:30,11,210,282
41132,1441,False,A,1-7-2025,37,14:19,09:37,13:00,09:30,1,210,282
41131,65,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,2,210,165
41131,1941,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,1845,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,19,210,165
41131,1699,False,AP,1-7-2025,58,12:15,09:30,13:00,09:30,11,210,165
41131,1642,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,2044,False,AP,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,2083,True,AP,1-7-2025,58,12:15,09:30,13:00,09:30,19,210,165
41131,2122,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,19,210,165
41131,2342,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,19,210,165
41131,2040,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,2009,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,1972,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,4,210,165
41131,1962,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,2,210,165
41131,1357,False,AP,1-7-2025,58,12:15,09:30,13:00,09:30,15,210,165
41131,1321,False,P,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,925,False,AP,1-7-2025,58,12:15,09:30,13:00,09:30,1,210,165
41131,543,False,AP,1-7-2025,58,12:15,09:30,13:00,09:30,11,210,165
41129,2124,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,19,180,182
41129,83,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,4,180,182
41129,390,False,A,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,512,False,AP,1-7-2025,108,12:30,09:28,12:30,09:30,2,180,182
41129,804,True,AP,1-7-2025,108,12:30,09:28,12:30,09:30,11,180,182
41129,1324,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,1401,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,1699,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,11,180,182
41129,1750,False,L,1-7-2025,108,12:30,09:28,12:30,09:30,2,180,182
41129,2000,True,P,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,2002,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,2012,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,1,180,182
41129,2066,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,2,180,182
41129,2093,False,P,1-7-2025,108,12:30,09:28,12:30,09:30,19,180,182
41128,2354,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,1,180,132
41128,2059,True,P,1-7-2025,110,11:22,09:10,13:00,10:00,21,180,132
41128,2101,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,19,180,132
41128,2105,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,19,180,132
41128,2133,False,A,1-7-2025,110,11:22,09:10,13:00,10:00,19,180,132
41128,2339,False,L,1-7-2025,110,11:22,09:10,13:00,10:00,20,180,132
41128,1414,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,1,180,132
41128,1396,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,1,180,132
41128,1929,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,1,180,132
41128,1378,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,2,180,132
41128,1375,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,2,180,132
41128,1970,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,4,180,132
41128,1966,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,2,180,132
41128,1799,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,11,180,132
41128,1338,False,P,1-7-2025,110,11:22,09:10,13:00,10:00,1,180,132
41124,841,False,AP,1-7-2025,103,11:27,09:00,13:00,09:00,1,240,147
41124,2343,False,A,1-7-2025,103,11:27,09:00,13:00,09:00,19,240,147
41124,2327,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,19,240,147
41124,2022,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,1,240,147
41124,1989,False,A,1-7-2025,103,11:27,09:00,13:00,09:00,20,240,147
41124,1930,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,1,240,147
41124,1909,True,P,1-7-2025,103,11:27,09:00,13:00,09:00,11,240,147
41124,1900,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,2,240,147
41124,1729,False,A,1-7-2025,103,11:27,09:00,13:00,09:00,11,240,147
41124,1344,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,1,240,147
41124,1064,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,2,240,147
41124,957,False,P,1-7-2025,103,11:27,09:00,13:00,09:00,1,240,147
41122,804,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,11,90,94
41122,2130,False,A,1-7-2025,72,13:40,12:06,12:30,11:00,19,90,94
41122,2104,False,AP,1-7-2025,72,13:40,12:06,12:30,11:00,19,90,94
41122,2063,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,1,90,94
41122,1845,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,19,90,94
41122,1397,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,2,90,94
41122,1321,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,1,90,94
41122,982,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,1,90,94
41122,911,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,8,90,94
41122,879,False,P,1-7-2025,72,13:40,12:06,12:30,11:00,1,90,94
41122,708,False,AP,1-7-2025,72,13:40,12:06,12:30,11:00,2,90,94
41455,134,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41455,465,False,P,27-6-2025,62,13:30,09:00,,,2,270,270
41455,638,False,A,27-6-2025,62,13:30,09:00,,,2,270,270
41455,769,False,P,27-6-2025,62,13:30,09:00,,,11,270,270
41455,966,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41455,1357,False,P,27-6-2025,62,13:30,09:00,,,15,270,270
41455,1272,False,P,27-6-2025,62,13:30,09:00,,,8,270,270
41455,1316,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41455,2122,False,P,27-6-2025,62,13:30,09:00,,,19,270,270
41455,2086,False,P,27-6-2025,62,13:30,09:00,,,19,270,270
41455,2058,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41455,1915,False,P,27-6-2025,62,13:30,09:00,,,20,270,270
41455,1494,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41455,1400,False,P,27-6-2025,62,13:30,09:00,,,1,270,270
41111,868,True,P,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,248,False,AP,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,150,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,4,240,247
41111,2336,True,P,27-6-2025,51,14:00,09:53,13:00,09:00,11,240,247
41111,2121,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,19,240,247
41111,2087,True,P,27-6-2025,51,14:00,09:53,13:00,09:00,19,240,247
41111,2044,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,2025,False,AP,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,1998,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,1982,False,A,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,1967,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,20,240,247
41111,1935,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,1,240,247
41111,1910,False,A,27-6-2025,51,14:00,09:53,13:00,09:00,11,240,247
41111,1312,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,2,240,247
41111,909,False,P,27-6-2025,51,14:00,09:53,13:00,09:00,2,240,247
41112,1953,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,1983,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,2027,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,17,60,59
41112,2031,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,2032,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,1396,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,2303,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,19,60,59
41112,404,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,583,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,23,60,59
41112,880,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,11,60,59
41112,1313,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,1326,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,1363,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,2301,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,2135,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,19,60,59
41112,2128,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,19,60,59
41112,2054,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,1464,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,1543,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41112,1755,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,2,60,59
41112,1842,False,P,27-6-2025,49,09:59,09:00,10:00,09:00,11,60,59
41112,1873,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,11,60,59
41112,1931,False,A,27-6-2025,49,09:59,09:00,10:00,09:00,1,60,59
41110,482,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,19,20,30
41110,2342,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,19,20,30
41110,2324,False,A,27-6-2025,3,10:00,09:30,09:50,09:30,1,20,30
41110,2007,False,A,27-6-2025,3,10:00,09:30,09:50,09:30,1,20,30
41110,1853,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,2,20,30
41110,1642,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,1,20,30
41110,959,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,1,20,30
41110,804,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,11,20,30
41110,454,False,A,27-6-2025,3,10:00,09:30,09:50,09:30,6,20,30
41110,444,False,P,27-6-2025,3,10:00,09:30,09:50,09:30,3,20,30
41110,441,False,A,27-6-2025,3,10:00,09:30,09:50,09:30,2,20,30
41108,1344,False,A,27-6-2025,103,17:11,14:00,17:00,14:00,1,180,191
41108,1909,True,P,27-6-2025,103,17:11,14:00,17:00,14:00,11,180,191
41108,1930,False,P,27-6-2025,103,17:11,14:00,17:00,14:00,1,180,191
41108,1935,True,P,27-6-2025,103,17:11,14:00,17:00,14:00,1,180,191
41108,1989,False,A,27-6-2025,103,17:11,14:00,17:00,14:00,20,180,191
41108,2022,False,P,27-6-2025,103,17:11,14:00,17:00,14:00,1,180,191
41108,2327,False,P,27-6-2025,103,17:11,14:00,17:00,14:00,19,180,191
41108,2343,False,A,27-6-2025,103,17:11,14:00,17:00,14:00,19,180,191
41108,1064,False,A,27-6-2025,103,17:11,14:00,17:00,14:00,2,180,191
41108,1729,False,AP,27-6-2025,103,17:11,14:00,17:00,14:00,11,180,191
41108,957,False,P,27-6-2025,103,17:11,14:00,17:00,14:00,1,180,191
41108,1900,False,P,27-6-2025,103,17:11,14:00,17:00,14:00,2,180,191
41107,1900,False,P,27-6-2025,103,09:16,08:30,10:00,08:30,2,90,46
41107,2327,False,P,27-6-2025,103,09:16,08:30,10:00,08:30,19,90,46
41107,1930,False,P,27-6-2025,103,09:16,08:30,10:00,08:30,1,90,46
41107,2022,False,P,27-6-2025,103,09:16,08:30,10:00,08:30,1,90,46
41107,1909,True,P,27-6-2025,103,09:16,08:30,10:00,08:30,11,90,46
41102,926,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,1,60,33
41102,1100,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,1,60,33
41102,1304,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,2,60,33
41102,1897,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,2,60,33
41102,2004,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,1,60,33
41102,2030,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,1,60,33
41102,2039,False,P,26-6-2025,291,20:33,20:00,21:00,20:00,24,60,33
