Date,member_id,minister_id,minister_name
10-12-2024,2059,14,Minister of Home Affairs
10-12-2024,1368,3,Minister of Basic Education
24-4-2025,762,35,Minister in the Presidency
10-12-2024,2103,3,Minister of Basic Education
6-10-2025,2135,16,Minister of International Relations
10-12-2024,1807,11,Minister of Finance Standing Committee
11-3-2025,639,1,Minister of Agriculture
26-11-2025,861,11,Minister of Finance Standing Committee
10-12-2024,2048,3,Minister of Basic Education
10-12-2024,1966,14,Minister of Home Affairs
10-12-2024,640,3,Minister of Basic Education
13-12-2024,711,17,Minister of Justice and Constitutional Development
13-12-2024,2135,16,Minister of International Relations
10-12-2024,1351,3,Minister of Basic Education
10-12-2024,855,3,Minister of Basic Education
24-4-2025,87,35,Minister in the Presidency
10-12-2024,1444,3,Minister of Basic Education
24-4-2025,87,35,Minister in the Presidency
19-6-2025,1363,16,Minister of International Relations
19-6-2025,1999,16,Minister of International Relations
19-6-2025,1842,16,Minister of International Relations
6-10-2025,2135,16,Minister of International Relations
19-6-2025,2077,16,Minister of International Relations
13-12-2024,1268,30,Minister of Tourism
24-3-2025,2076,3,Minister of Basic Education
24-3-2025,1350,3,Minister of Basic Education
24-3-2025,1938,12,Minister of Health
24-3-2025,1424,27,Minister of Social Development
24-3-2025,1300,26,Minister of Small Business Development
25-7-2025,1350,32,Minister of Transport
25-7-2025,1268,32,Minister of Transport
3-1-2025,829,7,Minister of Defence and Military Veterans
7-1-2025,804,41,Minister of Electricity and Energy
21-2-2025,65,20,Minister of Police
21-2-2025,2078,11,Minister of Finance Standing Committee
2-4-2025,1404,17,Minister of Justice and Constitutional Development
25-7-2025,1350,32,Minister of Transport
10-7-2025,640,30,Minister of Tourism
22-2-2025,911,33,Minister of Water and Sanitation
21-2-2025,238,20,Minister of Police
4-3-2025,1729,28,"Minister of Sport, Arts and Culture"
17-3-2025,1715,11,Minister of Finance Standing Committee
16-4-2025,1777,11,Minister of Finance Standing Committee
11-3-2025,1325,1,Minister of Agriculture
21-2-2025,1961,5,Minister of Cooperative Governance and Traditional Affairs
6-1-2025,711,4,Minister of Communications and Digital Technologies
24-3-2025,2047,23,Minister of Public Works and Infrastructure
24-3-2025,2047,23,Minister of Public Works and Infrastructure
26-5-2025,909,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
10-6-2025,1444,3,Minister of Basic Education
11-3-2025,1325,10,"Minister of Forestry, Fisheries and the Environment"
12-3-2025,1873,7,Minister of Defence and Military Veterans
6-1-2025,87,4,Minister of Communications and Digital Technologies
24-3-2025,2047,23,Minister of Public Works and Infrastructure
24-3-2025,1910,13,Minister of Higher Education
2-6-2025,1803,28,"Minister of Sport, Arts and Culture"
10-6-2025,1944,3,Minister of Basic Education
20-6-2025,2178,1,Minister of Agriculture
13-12-2024,2054,7,Minister of Defence and Military Veterans
6-1-2025,2329,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
7-1-2025,2109,7,Minister of Defence and Military Veterans
24-3-2025,517,32,Minister of Transport
7-1-2025,1368,23,Minister of Public Works and Infrastructure
24-3-2025,1302,32,Minister of Transport
7-1-2025,2034,26,Minister of Small Business Development
2-6-2025,291,40,Minister of Human Settlements
21-2-2025,583,3,Minister of Basic Education
30-4-2025,2017,12,Minister of Health
30-4-2025,529,20,Minister of Police
10-3-2025,639,1,Minister of Agriculture
7-3-2025,1858,10,"Minister of Forestry, Fisheries and the Environment"
12-5-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1275,13,Minister of Higher Education
12-5-2025,1845,32,Minister of Transport
19-2-2025,2087,10,"Minister of Forestry, Fisheries and the Environment"
29-4-2025,2029,3,Minister of Basic Education
6-1-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
26-5-2025,1304,40,Minister of Human Settlements
27-3-2025,2018,6,Minister of Correctional Services
26-5-2025,1729,31,"Minister of Trade, Industry and Competition"
26-3-2025,1937,7,Minister of Defence and Military Veterans
6-6-2025,2324,11,Minister of Finance Standing Committee
30-4-2025,2332,33,Minister of Water and Sanitation
6-1-2025,2011,20,Minister of Police
12-5-2025,163,5,Minister of Cooperative Governance and Traditional Affairs
6-1-2025,473,23,Minister of Public Works and Infrastructure
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
7-1-2025,291,23,Minister of Public Works and Infrastructure
12-12-2024,639,1,Minister of Agriculture
6-1-2025,291,23,Minister of Public Works and Infrastructure
26-5-2025,1777,11,Minister of Finance Standing Committee
26-5-2025,2060,24,Minister of  Land Reform and Rural Development
26-5-2025,701,31,"Minister of Trade, Industry and Competition"
26-5-2025,2329,31,"Minister of Trade, Industry and Competition"
26-5-2025,163,11,Minister of Finance Standing Committee
28-5-2025,2091,12,Minister of Health
18-7-2025,1909,13,Minister of Higher Education
30-4-2025,1938,12,Minister of Health
30-4-2025,1909,12,Minister of Health
6-10-2025,336,16,Minister of International Relations
30-4-2025,1357,20,Minister of Police
30-4-2025,1329,20,Minister of Police
26-11-2025,150,30,Minister of Tourism
3-1-2025,462,24,Minister of  Land Reform and Rural Development
23-6-2025,1364,23,Minister of Public Works and Infrastructure
4-7-2025,640,30,Minister of Tourism
8-1-2025,829,7,Minister of Defence and Military Veterans
23-10-2024,2329,32,Minister of Transport
19-2-2025,951,10,"Minister of Forestry, Fisheries and the Environment"
21-2-2025,1329,3,Minister of Basic Education
21-10-2025,2034,26,Minister of Small Business Development
7-3-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
30-4-2025,1714,12,Minister of Health
30-4-2025,2029,3,Minister of Basic Education
30-4-2025,1077,12,Minister of Health
26-5-2025,2102,11,Minister of Finance Standing Committee
27-3-2025,651,6,Minister of Correctional Services
27-3-2025,2075,6,Minister of Correctional Services
26-5-2025,746,24,Minister of  Land Reform and Rural Development
6-6-2025,1357,28,"Minister of Sport, Arts and Culture"
30-4-2025,1714,3,Minister of Basic Education
19-12-2024,981,5,Minister of Cooperative Governance and Traditional Affairs
17-4-2025,1325,10,"Minister of Forestry, Fisheries and the Environment"
29-4-2025,1858,7,Minister of Defence and Military Veterans
18-12-2024,1077,12,Minister of Health
19-12-2024,1937,30,Minister of Tourism
26-5-2025,1126,24,Minister of  Land Reform and Rural Development
19-12-2024,163,5,Minister of Cooperative Governance and Traditional Affairs
7-3-2025,2034,30,Minister of Tourism
3-1-2025,1275,27,Minister of Social Development
19-12-2024,770,5,Minister of Cooperative Governance and Traditional Affairs
28-5-2025,2064,28,"Minister of Sport, Arts and Culture"
27-6-2025,1937,11,Minister of Finance Standing Committee
4-7-2025,732,24,Minister of  Land Reform and Rural Development
21-10-2025,596,7,Minister of Defence and Military Veterans
19-12-2024,2062,5,Minister of Cooperative Governance and Traditional Affairs
7-3-2025,1268,30,Minister of Tourism
18-12-2024,1421,1,Minister of Agriculture
7-3-2025,2034,30,Minister of Tourism
30-4-2025,1077,12,Minister of Health
10-3-2025,1812,13,Minister of Higher Education
27-6-2025,1329,33,Minister of Water and Sanitation
19-12-2024,2107,17,Minister of Justice and Constitutional Development
19-12-2024,2085,22,Minister of Public Service and Administration
23-10-2024,1084,32,Minister of Transport
23-10-2024,1177,6,Minister of Correctional Services
23-10-2024,1080,6,Minister of Correctional Services
19-2-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
19-2-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,1126,1,Minister of Agriculture
19-12-2024,2085,22,Minister of Public Service and Administration
18-12-2024,583,3,Minister of Basic Education
18-12-2024,951,1,Minister of Agriculture
18-12-2024,2076,3,Minister of Basic Education
18-12-2024,471,33,Minister of Water and Sanitation
17-12-2024,2043,20,Minister of Police
7-1-2025,291,23,Minister of Public Works and Infrastructure
18-12-2024,746,1,Minister of Agriculture
18-12-2024,1368,3,Minister of Basic Education
27-3-2025,2018,6,Minister of Correctional Services
18-12-2024,1444,3,Minister of Basic Education
18-12-2024,2018,17,Minister of Justice and Constitutional Development
28-5-2025,880,40,Minister of Human Settlements
18-12-2024,640,3,Minister of Basic Education
18-12-2024,1444,3,Minister of Basic Education
18-12-2024,855,12,Minister of Health
7-1-2025,2120,23,Minister of Public Works and Infrastructure
30-4-2025,2043,20,Minister of Police
8-1-2025,1999,23,Minister of Public Works and Infrastructure
20-2-2025,1972,41,Minister of Electricity and Energy
28-5-2025,1719,20,Minister of Police
28-5-2025,1991,28,"Minister of Sport, Arts and Culture"
30-4-2025,1968,3,Minister of Basic Education
18-12-2024,640,3,Minister of Basic Education
30-4-2025,855,12,Minister of Health
17-12-2024,2076,20,Minister of Police
5-3-2025,2018,6,Minister of Correctional Services
9-5-2025,1268,30,Minister of Tourism
10-6-2025,2001,3,Minister of Basic Education
19-12-2024,87,22,Minister of Public Service and Administration
30-4-2025,1077,12,Minister of Health
5-3-2025,2018,6,Minister of Correctional Services
6-1-2025,163,11,Minister of Finance Standing Committee
30-4-2025,1755,20,Minister of Police
3-4-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
19-12-2024,596,37,Deputy President
30-4-2025,2017,12,Minister of Health
7-3-2025,2034,30,Minister of Tourism
5-3-2025,1177,6,Minister of Correctional Services
28-5-2025,2123,20,Minister of Police
19-12-2024,2061,22,Minister of Public Service and Administration
30-4-2025,2017,12,Minister of Health
6-1-2025,2075,31,"Minister of Trade, Industry and Competition"
8-1-2025,1084,20,Minister of Police
5-3-2025,529,6,Minister of Correctional Services
1-4-2025,1268,30,Minister of Tourism
3-4-2025,829,7,Minister of Defence and Military Veterans
17-12-2024,583,20,Minister of Police
3-4-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
17-12-2024,813,20,Minister of Police
17-12-2024,559,20,Minister of Police
7-1-2025,2047,23,Minister of Public Works and Infrastructure
8-1-2025,951,20,Minister of Police
19-2-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
7-1-2025,638,13,Minister of Higher Education
7-1-2025,2134,35,Minister in the Presidency
17-12-2024,1937,17,Minister of Justice and Constitutional Development
17-12-2024,1300,28,"Minister of Sport, Arts and Culture"
17-12-2024,740,28,"Minister of Sport, Arts and Culture"
12-12-2024,1275,6,Minister of Correctional Services
24-12-2024,1968,4,Minister of Communications and Digital Technologies
17-12-2024,1880,20,Minister of Police
30-4-2025,1842,12,Minister of Health
17-12-2024,829,17,Minister of Justice and Constitutional Development
17-12-2024,2003,17,Minister of Justice and Constitutional Development
12-12-2024,536,33,Minister of Water and Sanitation
22-4-2025,2205,17,Minister of Justice and Constitutional Development
23-4-2025,1955,3,Minister of Basic Education
17-12-2024,163,20,Minister of Police
17-12-2024,1329,20,Minister of Police
17-12-2024,708,20,Minister of Police
17-12-2024,1937,5,Minister of Cooperative Governance and Traditional Affairs
12-12-2024,1970,6,Minister of Correctional Services
7-1-2025,2329,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
30-4-2025,1714,12,Minister of Health
17-12-2024,1844,28,"Minister of Sport, Arts and Culture"
22-4-2025,1755,17,Minister of Justice and Constitutional Development
17-12-2024,1971,5,Minister of Cooperative Governance and Traditional Affairs
17-12-2024,2019,20,Minister of Police
12-12-2024,2043,6,Minister of Correctional Services
17-4-2025,1955,33,Minister of Water and Sanitation
17-12-2024,740,28,"Minister of Sport, Arts and Culture"
17-12-2024,1300,28,"Minister of Sport, Arts and Culture"
12-12-2024,1077,12,Minister of Health
12-12-2024,471,33,Minister of Water and Sanitation
12-12-2024,1275,6,Minister of Correctional Services
13-12-2024,1357,17,Minister of Justice and Constitutional Development
13-12-2024,2120,5,Minister of Cooperative Governance and Traditional Affairs
30-4-2025,1699,12,Minister of Health
2-5-2025,1421,24,Minister of  Land Reform and Rural Development
29-5-2025,1985,33,Minister of Water and Sanitation
13-12-2024,2134,11,Minister of Finance Standing Committee
20-12-2024,2178,24,Minister of  Land Reform and Rural Development
2-5-2025,1429,24,Minister of  Land Reform and Rural Development
2-5-2025,1970,27,Minister of Social Development
6-3-2025,1858,6,Minister of Correctional Services
29-5-2025,926,40,Minister of Human Settlements
21-5-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
13-12-2024,1329,5,Minister of Cooperative Governance and Traditional Affairs
23-7-2025,1936,23,Minister of Public Works and Infrastructure
13-12-2024,1971,5,Minister of Cooperative Governance and Traditional Affairs
9-7-2025,1937,7,Minister of Defence and Military Veterans
8-1-2025,2048,41,Minister of Electricity and Energy
25-10-2024,1843,13,Minister of Higher Education
20-12-2024,1750,10,"Minister of Forestry, Fisheries and the Environment"
13-12-2024,1357,17,Minister of Justice and Constitutional Development
4-11-2025,2030,33,Minister of Water and Sanitation
13-12-2024,2120,5,Minister of Cooperative Governance and Traditional Affairs
28-5-2025,1844,28,"Minister of Sport, Arts and Culture"
28-5-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
11-7-2025,855,19,Minister of Mineral and Petroleum Resources
18-7-2025,1763,27,Minister of Social Development
14-7-2025,1714,27,Minister of Social Development
13-12-2024,1971,5,Minister of Cooperative Governance and Traditional Affairs
20-12-2024,1421,1,Minister of Agriculture
2-5-2025,1959,31,"Minister of Trade, Industry and Competition"
7-3-2025,2054,37,Deputy President
10-3-2025,1965,14,Minister of Home Affairs
28-5-2025,1763,28,"Minister of Sport, Arts and Culture"
28-5-2025,2229,28,"Minister of Sport, Arts and Culture"
3-1-2025,813,7,Minister of Defence and Military Veterans
1-4-2025,2034,30,Minister of Tourism
13-12-2024,1329,19,Minister of Mineral and Petroleum Resources
2-4-2025,2091,41,Minister of Electricity and Energy
4-4-2025,87,32,Minister of Transport
20-6-2025,1803,40,Minister of Human Settlements
11-7-2025,1718,3,Minister of Basic Education
11-12-2024,2055,35,Minister in the Presidency
13-12-2024,2135,16,Minister of International Relations
15-7-2025,2043,14,Minister of Home Affairs
4-7-2025,1268,30,Minister of Tourism
12-6-2025,536,26,Minister of Small Business Development
