Date,question_to,member_id
9/13/2024,Minister of International Relations and Cooperation:,1931
9/30/2024,Minister of Finance,554
9/18/2024,Minister of Correctional Services:,2303
4/11/2025,Minister of International Relations and Cooperation,2077
9/13/2024,Minister of Employment and Labour:,639
10/4/2024,Minister of Police,2011
10/4/2024,Minister of Police,2003
10/4/2024,Minister of Water and Sanitation,2030
10/4/2024,Minister of Water and Sanitation,1997
10/4/2024,Minister of Water and Sanitation,1404
10/3/2024,Minister of Agriculture,1729
10/4/2024,Minister of Police,1444
11/15/2024,Minister of Home Affairs,1799
11/13/2024,Minister of Home Affairs,1396
11/8/2024,Minister of Cooperative Governance and Traditional Affairs:,1873
11/28/2024,"Minister of Trade, Industry and Competition",1776
12/9/2024,Minister of Social Development:,1275
10/3/2024,"Minister of Trade, Industry and Competition",1350
10/3/2024,"Minister of Trade, Industry and Competition",701
10/3/2024,"Minister of Trade, Industry and Competition",1429
9/13/2024,Minister of Social Development:,1292
9/30/2024,Minister of Sport Arts and Culture,1300
10/25/2024,Minister of Employment and Labour,951
9/13/2024,Minister of Police:,1956
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/15/2024,Minister of Health,1803
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
10/9/2024,Minister of Justice and Constitutional Development,2018
11/15/2024,Minister of Health,1908
11/15/2024,"Minister of Trade, Industry and Competition",1959
9/30/2024,Minister of Tourism,2035
9/30/2024,Minister of Tourism,2035
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,770
9/16/2024,Minister of Health,1297
11/15/2024,Minister of Employment and Labour,638
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
11/13/2024,Minister of Police,2001
11/28/2024,"Minister of Trade, Industry and Competition",701
11/15/2024,Minister of Health,855
9/16/2024,Minister of Water and Sanitation:,1812
11/15/2024,"Minister of Trade, Industry and Competition",1084
11/15/2024,Minister of Employment and Labour,1368
11/15/2024,Minister of Health,1275
11/12/2024,Minister of Correctional Services,1177
9/30/2024,Minister of Land Reform and Rural Development,336
9/30/2024,"Minister of Sport, Arts and Culture",1844
12/9/2024,Minister of Social Development:,1774
10/9/2024,Minister of Water and Sanitation,2132
10/9/2024,Minister of International Relations and Cooperation,1363
11/15/2024,Minister of Employment and Labour,1404
9/30/2024,"Minister of Sport, Arts and Culture",1844
9/18/2024,President of the Republic:,2301
11/15/2024,Minister of Social Development,1275
12/9/2024,Minister of Social Development: [561] [Question submitted for oral reply now placed for written reply because it is more than quota (Rule 137(8))],1774
12/10/2024,Minister of Basic Education,2059
12/10/2024,Minister of Basic Education,981
9/30/2024,Minister of Human Settlements,1304
11/15/2024,Minister of Home Affairs,1968
9/18/2024,President of the Republic:,1965
10/8/2024,"Minister of Sport, Arts and Culture",170
10/8/2024,Minister of Justice and Constitutional Development,1872
10/8/2024,Minister of Justice and Constitutional Development,1872
1/3/2025,Minister of Defence and Military Veterans,1908
10/8/2024,"Minister of Sport, Arts and Culture",740
11/15/2024,Minister of Social Development,1275
10/8/2024,Minister of Justice and Constitutional Development,638
9/18/2024,President of the Republic:,1965
11/13/2024,Minister of Home Affairs:,1970
11/27/2024,"Minister of Sport, Arts and Culture",1844
10/8/2024,"Minister of Sport, Arts and Culture",1968
10/8/2024,Minister of Justice and Constitutional Development,1872
11/15/2024,"Minister of Trade, Industry and Competition",2029
11/1/2024,Minister of Transport:,1954
11/1/2024,Minister of Cooperative Governance and Traditional Affairs:,2055
11/1/2024,Minister of Water and Sanitation:,1048
11/27/2024,Minister of Finance,1807
10/8/2024,Minister of Justice and Constitutional Development,1275
11/15/2024,Minister of Home Affairs,150
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,2178
11/15/2024,"Minister of Trade, Industry and Competition",583
4/11/2025,Minister of Higher Education,1962
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1803
4/22/2025,Mr K B Madlala,2132
10/9/2024,Minister of Justice and Constitutional Development,1344
10/9/2024,Minister in the Presidency,1763
10/9/2024,Minister in the Presidency,1845
10/9/2024,Minister in the Presidency,1351
10/9/2024,Minister of International Relations and Cooperation,1363
11/1/2024,Minister of Water and Sanitation:,1961
10/9/2024,Minister in the Presidency,1064
10/9/2024,Minister in The Presidency,2104
10/10/2024,"Minister of Trade, Industry and Competition",1959
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
10/15/2024,Minister in the Presidency,1763
10/15/2024,Minister of Police,2043
10/9/2024,Minister of International Relations and Cooperation,2059
10/10/2024,Minister of Basic Education,2048
3/12/2025,Minister of Higher Education and Training,1776
10/10/2024,"Minister of Trade, Industry and Competition",1959
10/10/2024,"Minister of Trade, Industry and Competition",701
9/20/2024,Minister of Transport:,1958
10/21/2024,Minister of Basic Education,1444
10/10/2024,"Minister of Trade, Industry and Competition",701
11/28/2024,Minister of Correctional Services,2338
10/10/2024,"Minister of Trade, Industry and Competition",1084
12/2/2024,Minister of International Relations and Cooperation,1363
10/10/2024,"Minister of Trade, Industry and Competition",1777
10/11/2024,Minister of Communications and Digital Technologies;,1064
2/21/2025,Minister of Tourism,1268
10/10/2024,"Minister of Trade, Industry and Competition",701
10/10/2024,"Minister of Trade, Industry and Competition",1959
10/11/2024,Minister of Finance,2042
10/11/2024,Minister of Finance,1908
10/11/2024,Minister of Electricity and Energy,1997
12/2/2024,Minister of Water and Sanitation,536
10/11/2024,Minister of Police,2043
10/11/2024,Minister of Communications and Digital Technologies,2104
10/11/2024,Minister of Police,1983
10/11/2024,Minister of Police,2011
10/11/2024,Minister of Communications and Digital Technologies,1900
10/11/2024,Minister of Police,1774
10/11/2024,Minister of International Relations and Cooperation,1908
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1956
11/28/2024,Minister of Mineral and Petroleum Resources,2048
10/11/2024,Minister of Finance,554
10/11/2024,Electricity and Energy;,1962
10/11/2024,Minister of Communications and Digital Technologies,2041
11/28/2024,"Minister of Science, Technology and Innovation",1776
10/11/2024,Minister of Electricity and Energy,1364
10/11/2024,Minister of Electricity and Energy,804
12/4/2024,Minister of Higher Education and Training,1962
11/28/2024,Minister of Agriculture,813
10/11/2024,Minister of Communications and Digital Technologies,1064
11/28/2024,Minister of Correctional Services,2018
12/2/2024,Minister of International Relations and Cooperation,1799
12/4/2024,Minister of Police,2018
12/11/2024,Minister of Water and Sanitation,471
10/11/2024,Minister of Home Affairs,1357
10/11/2024,Minister of Communications and Digital Technologies,1959
10/11/2024,Minister of Communications and Digital Technologies,87
12/3/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/11/2024,Minister of Communications and Digital Technologies,87
10/11/2024,Minister of Communications and Digital Technologies,1064
11/28/2024,Minister of Agriculture:,1126
12/2/2024,Minister of International Relations and Cooperation,1421
12/2/2024,Minister of Public Service and Administration:,2061
12/2/2024,Minister of Employment and Labour,1368
12/3/2024,Minister of Basic Education,2076
2/20/2025,Minister of Electricity and Energy,1853
10/11/2024,Minister of Communications and Digital Technologies,2022
10/11/2024,Minister of Communications and Digital Technologies,957
10/11/2024,Minister of Communications and Digital Technologies,957
12/3/2024,Minister of Finance,1937
12/3/2024,Minister of Basic Education,640
12/4/2024,"Minister of Sport, Arts and Culture",1844
9/18/2024,Minister of Social Development:,1343
3/24/2025,Minister of Basic Education,2048
9/18/2024,Minister of Police:,404
9/18/2024,Minister of Police,404
9/18/2024,Minister of Correctional Services:,1963
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Home Affairs:,1965
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Correctional Services:,1965
11/28/2024,Minister of Mineral and Petroleum Resources,1842
12/2/2024,Minister of Employment and Labour,1999
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
9/20/2024,Minister of Health:,1297
12/2/2024,Minister of International Relations and Cooperation,1421
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,639
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
9/20/2024,Minister of Health:,1325
9/23/2024,Minister of Water and Sanitation:,1955
9/23/2024,Minister of Water and Sanitation:,1950
9/23/2024,Minister of Water and Sanitation:,1325
10/14/2024,Minister of Employment and Labour,153
10/21/2024,Minister of Basic Education,583
10/15/2024,Minister of Police,2011
11/28/2024,Minister of Agriculture:,1421
10/15/2024,Minister of Defence and Military Veterans,2121
10/15/2024,Minister of Home Affairs,1799
10/15/2024,Minister in the Presidency,1515
12/20/2024,Minister of Transport,87
10/15/2024,Minister of Home Affairs,1799
10/15/2024,Minister of Home Affairs,1799
10/15/2024,Minister in the Presidency,1763
10/14/2024,Minister of Agriculture,1421
10/14/2024,Minister of Agriculture,2059
10/16/2024,"Minister of Trade, Industry and Competition",1959
10/14/2024,Minister of Finance,881
10/14/2024,Minister of Agriculture,1915
10/14/2024,Minister of Agriculture,2132
12/2/2024,Minister of International Relations and Cooperation,336
10/14/2024,Minister of Agriculture,746
10/14/2024,Minister of Mineral and Petroleum Resources,818
10/15/2024,Minister of Police,1880
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",529
10/15/2024,Minister of International Relations and Cooperation,1908
10/15/2024,Minister of Home Affairs,150
10/17/2024,Minister of Justice and Constitutional Development,2044
11/28/2024,Minister of Mineral and Petroleum Resources,2048
10/15/2024,Minister of Home Affairs,1799
12/3/2024,Minister of Human Settlements,2332
10/15/2024,Minister in the Presidency,1763
10/17/2024,Minister of Small Business Development,1719
10/15/2024,Minister in the Presidency,1763
10/15/2024,Minister of Home Affairs,2059
11/29/2024,Minister of Justice and Constitutional Development,2178
10/17/2024,Minister of Justice and Constitutional Development,2178
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",529
12/4/2024,"Minister of Sport, Arts and Culture",1844
10/15/2024,Minister of Home Affairs,1375
10/17/2024,Minister of Justice and Constitutional Development,621
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",150
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",868
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",313
10/17/2024,Minister of Small Business Development,2029
11/29/2024,Minister of Land Reform and Rural Development,818
12/2/2024,Minister of Employment and Labour,1368
12/2/2024,Minister of Water and Sanitation,1777
12/4/2024,Minister of Water and Sanitation,1714
12/10/2024,Minister of Basic Education,1908
10/16/2024,Minister of Agriculture,1968
10/16/2024,"Minister of Trade, Industry and Competition",701
11/29/2024,Minister of Land Reform and Rural Development,336
10/16/2024,"Minister of Trade, Industry and Competition",701
12/5/2024,Minister of Home Affairs,711
11/28/2024,Minister of Public Works and Infrastructure,1699
10/16/2024,Minister of Basic Education,1715
11/29/2024,Minister of Land Reform and Rural Development,1464
10/16/2024,"Minister of Trade, Industry and Competition",2029
11/29/2024,Minister of Agriculture,2178
12/5/2024,"Minister of Trade, Industry and Competition",1776
11/28/2024,Minister of Public Works and Infrastructure,881
2/21/2025,Minister of Tourism,1268
3/10/2025,Minister of Basic Education,2029
10/16/2024,"Minister of Trade, Industry and Competition",701
11/29/2024,Minister of Land Reform and Rural Development,462
12/2/2024,Minister of Correctional Services,2163
12/3/2024,Minister of Basic Education,640
12/4/2024,Minister of Correctional Services,2102
10/16/2024,Minister of Agriculture:,1443
10/15/2024,Minister of Defence and Military Veterans,829
12/2/2024,Minister of Employment and Labour,1718
10/15/2024,Minister of Defence and Military Veterans,829
10/21/2024,Minister of Basic Education,583
10/21/2024,Minister of Basic Education,2059
10/21/2024,Minister of Basic Education,1368
10/21/2024,Minister of Basic Education,2048
2/21/2025,Minister of Finance,2020
10/21/2024,Minister of Basic Education,1968
10/21/2024,Minister of Basic Education,1803
10/21/2024,Minister of Basic Education,1803
10/17/2024,"Minister in The Presidency for Women, Youth and Persons with Disabilities:",2076
10/21/2024,Minister of Basic Education,2029
11/29/2024,Minister of Land Reform and Rural Development,1464
10/21/2024,Minister of Basic Education,2029
10/21/2024,Minister of Basic Education,2029
10/21/2024,Minister of Basic Education to ask the Minister of Basic Education,640
11/29/2024,Minister of Land Reform and Rural Development,1429
10/21/2024,Minister of Basic Education,2059
12/2/2024,Minister of Employment and Labour,1718
12/2/2024,Minister of Agriculture: [663],919
12/4/2024,Minister of Correctional Services,1970
12/4/2024,Minister of Correctional Services,2330
3/5/2025,Minister of Cooperative Governance and Traditional Affairs,1971
10/21/2024,Minister of Basic Education,1328
10/21/2024,Minister of Basic Education,1715
11/29/2024,Minister of Justice and Constitutional Development,2003
10/17/2024,Minister of Small Business Development,1300
12/3/2024,Minister of Finance,1937
12/4/2024,Minister of Sport Arts and Culture,1300
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",2076
