Date,question_to,member_id
5/27/2025,Minister of Correctional Services:,1873
10/16/2024,"Minister of Trade, Industry and Competition",701
11/29/2024,Minister of Land Reform and Rural Development,462
12/2/2024,Minister of Correctional Services,2163
12/3/2024,Minister of Basic Education,640
12/4/2024,Minister of Correctional Services,2102
10/16/2024,Minister of Agriculture:,1443
10/15/2024,Minister of Defence and Military Veterans,829
12/2/2024,Minister of Employment and Labour,1718
10/15/2024,Minister of Defence and Military Veterans,829
10/21/2024,Minister of Basic Education,583
10/21/2024,Minister of Basic Education,2059
10/21/2024,Minister of Basic Education,1368
10/21/2024,Minister of Basic Education,2048
2/21/2025,Minister of Finance,2020
10/21/2024,Minister of Basic Education,1968
10/21/2024,Minister of Basic Education,1803
10/21/2024,Minister of Basic Education,1803
10/17/2024,"Minister in The Presidency for Women, Youth and Persons with Disabilities:",2076
10/21/2024,Minister of Basic Education,2029
11/29/2024,Minister of Land Reform and Rural Development,1464
10/21/2024,Minister of Basic Education,2029
2/24/2025,"Minister of Sport, Arts and Culture:",1954
10/21/2024,Minister of Basic Education,2029
11/29/2024,Minister of Land Reform and Rural Development,1429
10/21/2024,Minister of Basic Education,2059
12/2/2024,Minister of Employment and Labour,1718
12/2/2024,Minister of Agriculture: [663],919
12/4/2024,Minister of Correctional Services,1970
12/4/2024,Minister of Correctional Services,2330
3/5/2025,Minister of Cooperative Governance and Traditional Affairs,1971
10/21/2024,Minister of Basic Education,1328
2/28/2025,Minister of Correctional Services:,1961
10/21/2024,Minister of Basic Education,1715
11/29/2024,Minister of Justice and Constitutional Development,2003
10/17/2024,Minister of Small Business Development,1300
12/3/2024,Minister of Finance,1937
12/4/2024,Minister of Sport Arts and Culture,1300
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",2076
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",640
12/3/2024,Minister in the Presidency,1999
12/4/2024,Minister of Police,1329
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1750
11/29/2024,Minister of Justice and Constitutional Development,2003
7/23/2025,Minister of Defence and Military Veterans,651
11/29/2024,Minister of Agriculture,712
12/3/2024,Minister of Finance,1357
12/2/2024,Minister of Employment and Labour,1357
12/2/2024,Minister of Agriculture,1421
12/2/2024,Minister of Water and Sanitation,471
2/21/2025,Minister of Tourism,2034
5/21/2025,"Minister of Forestry, Fisheries and the Environment",1699
11/29/2024,Minister of Agriculture,813
7/11/2025,Minister of Police,150
12/3/2024,Minister of Finance,1937
12/3/2024,Minister in the Presidency,2104
7/11/2025,Minister of Justice and Constitutional Development,494
12/2/2024,Minister of International Relations and Cooperation,1983
12/3/2024,Minister of Basic Education,981
12/5/2024,Minister of Home Affairs,1989
11/29/2024,Minister of Agriculture,746
10/21/2024,Minister of Defence and Military Veterans,1908
11/29/2024,Minister of Justice and Constitutional Development,2003
11/29/2024,Minister of Correctional Services,1970
12/3/2024,Minister of Land Reform and Rural Development,2229
12/3/2024,Minister of Human Settlements,1999
12/3/2024,Minister of Home Affairs,1421
12/2/2024,Minister of International Relations and Cooperation,2041
12/2/2024,Minister of Water and Sanitation,1777
3/20/2025,"Minister of Sport, Arts and Culture:",1844
10/21/2024,Minister of Defence and Military Veterans,1908
11/29/2024,Minister of Justice and Constitutional Development,2107
10/24/2024,Minister of International Relations and Cooperation,2059
4/17/2025,Minister of Water and Sanitation,1777
5/29/2025,Minister of Health,621
5/29/2025,Minister of Basic Education,2103
10/23/2024,Minister of Basic Education,889
11/29/2024,Minister of Cooperative Governance and Traditional Affairs,481
10/23/2024,Minister of Agriculture,746
12/3/2024,Minister of Finance,1718
12/2/2024,Minister of International Relations and Cooperation,2128
10/24/2025,Minister of Water and Sanitation,1777
10/22/2024,Minister of Basic Education,640
10/23/2024,Minister of Basic Education,1368
12/2/2024,Minister of Water and Sanitation,471
3/10/2025,Minister of Basic Education,1350
10/22/2024,Minister of Water and Sanitation,471
10/22/2024,Minister of Basic Education to ask the Minister of Basic Education,583
10/22/2024,Minister of Water and Sanitation,471
12/3/2024,Minister of Human Settlements,708
7/31/2025,Minister of Defence and Military Veterans,1763
10/25/2024,"Minister of Women, Youth and Persons with Disabilities",583
12/2/2024,Minister of Correctional Services,1983
12/4/2024,Minister of Public Service and Administration,583
10/25/2024,Minister of Cooperative Governance and Traditional Affairs,1357
12/3/2024,Minister of Human Settlements,1803
12/2/2024,Minister of Human Settlements,2332
12/2/2024,Minister of Water and Sanitation,471
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",909
3/24/2025,Minister of Basic Education,1774
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",1935
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",150
4/17/2025,Minister of Police,1803
4/17/2025,Minister of Police,2043
6/6/2025,Minister of Health,1699
6/6/2025,Minister of Police,2048
5/14/2025,Minister of Justice and Constitutional Development,1402
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",1312
12/3/2024,Minister of Basic Education,640
4/17/2025,Minister of Public Service and Administration,2061
12/3/2024,Minister of Home Affairs,2059
2/21/2025,Minister of Finance:,1961
7/18/2025,"Minister of Science, Technology and Innovation",855
12/3/2024,Minister of Basic Education,1421
4/17/2025,"Minister of Science, Technology and Innovation",1776
12/3/2024,Minister in the Presidency,87
2/26/2025,Defence and Military Veterans:,1950
2/25/2025,Minister of Police:,1755
2/20/2025,Minister of Water and Sanitation:,1048
2/28/2025,Minister of Health:,1851
12/3/2024,Minister of Basic Education,1368
12/3/2024,Minister in the Presidency,2134
4/17/2025,Minister of Police,2123
12/3/2024,Minister in the Presidency,2104
4/17/2025,Minister of Public Service and Administration,1328
2/20/2025,Minister of International Relations and Cooperation:,1873
6/6/2025,Minister of Water and Sanitation,2010
12/3/2024,Minister in the Presidency,2331
12/4/2024,Minister of Police,1084
12/4/2024,"Minister of Sport, Arts and Culture",1844
12/4/2024,"Minister of Sport, Arts and Culture",1300
12/4/2024,"Minister of Sport, Arts and Culture",1300
12/4/2024,"Minister of Sport, Arts and Culture",1799
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2012
11/27/2024,Minister of Public Works and Infrastructure,87
11/28/2024,Minister of Public Works and Infrastructure,1936
11/28/2024,Minister of Public Works and Infrastructure,2102
11/27/2024,Minister of Public Works and Infrastructure,583
11/26/2024,Minister of Correctional Services,2338
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1937
12/4/2024,"Minister of Sport, Arts and Culture",1729
12/4/2024,Minister of Health,2098
12/5/2024,"Minister of Trade, Industry and Competition",1776
12/5/2024,Minister of Public Service and Administration,1909
11/27/2024,Minister of Electricity and Energy,1084
12/27/2024,"Minister of Planning, Monitoring and Evaluation",1971
12/5/2024,"Minister of Trade, Industry and Competition",2043
4/17/2025,Minister of Police,1799
4/17/2025,Minister of Police,238
2/21/2025,Minister of Police:,639
12/5/2024,Minister of Home Affairs,2103
4/17/2025,Minister of Water and Sanitation,1839
11/27/2024,Minister of Communications and Digital Technologies,711
12/5/2024,Minister of Public Works and Infrastructure,640
4/17/2025,Minister of Police,1714
2/28/2025,Minister of Transport:,2055
2/28/2025,Minister of Tourism,2055
6/2/2025,Minister of Human Settlements,1441
4/4/2025,Minister of Transport,1715
4/17/2025,Minister of Water and Sanitation,1329
12/5/2024,Minister of Home Affairs,1970
11/27/2024,Minister of Public Works and Infrastructure,2047
11/27/2024,Minister of Defence and Military Veterans,596
4/17/2025,"Minister of Science, Technology and Innovation",855
2/28/2025,Minister of Tourism,1950
4/2/2025,Minister of Public Works & Infrastructure:,1936
12/5/2024,Minister of Public Service and Administration,2061
11/27/2024,Minister of Defence and Military Veterans,596
4/17/2025,Minister of Water and Sanitation,1839
2/21/2025,Minister of Transport:,1851
2/20/2025,Minister of Public Works and Infrastructure:,639
2/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1335
4/2/2025,"Minister of Forestry, Fisheries and the Environment",1699
4/4/2025,Minister of Transport,2048
12/5/2024,"Minister of Trade, Industry and Competition",583
4/17/2025,Minister of Police,238
2/20/2025,Minister of Water and Sanitation:,1048
2/21/2025,Minister  of  Basic Education:,1297
2/20/2025,MINISTER OF PUBLIC WORKS & INFRASTRUCTURE:,1048
2/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1954
6/20/2025,Minister of Home Affairs,1970
12/5/2024,Minister of Public Works and Infrastructure,473
11/27/2024,Minister of Defence and Military Veterans,2109
4/17/2025,"Minister of Science, Technology and Innovation",855
4/25/2025,Minister of Small Business Development,2059
4/23/2025,Minister of Basic Education,150
4/23/2025,Minister of Basic Education,855
2/17/2025,"Minister of Sport, Arts and Culture:",1343
2/17/2025,Minister of Sport Arts and Culture,1343
5/22/2025,Minister in The Presidency,87
5/22/2025,Minister of Justice and Constitutional Development,1404
7/28/2025,Minister of Social Development,559
12/5/2024,Minister of Public Service and Administration,2061
4/25/2025,Minister of Small Business Development,1715
11/27/2024,Minister of Public Works and Infrastructure,708
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1699
12/10/2024,Minister of Basic Education,640
6/6/2025,Minister of Employment and Labour,1880
1/8/2025,Minister of Police,1329
1/7/2025,"Minister of Women, Youth and Persons with Disabilities",150
11/28/2024,Minister of Public Works and Infrastructure,2047
11/28/2024,Minister of Public Works and Infrastructure,1908
1/8/2025,Minister of Police,2120
1/7/2025,Minister of Small Business Development,1938
12/17/2024,Minister of Justice and Constitutional Development,2178
12/18/2024,Minister of Defence and Military Veterans,596
1/6/2025,"Minister of Trade, Industry and Competition",701
2/28/2025,Minister of Transport,87
11/27/2024,Minister of Public Works and Infrastructure,2047
4/17/2025,Minister of Police,238
11/28/2024,Minister of Public Works and Infrastructure,2047
4/25/2025,Minister of Small Business Development,1719
4/23/2025,Minister of Basic Education,2103
5/12/2025,Minister of Electricity and Energy,804
5/22/2025,"Minister of Trade, Industry and Competition",1715
5/26/2025,Minister of Finance,2102
7/1/2025,Minister of Finance,1777
5/5/2025,"Minister of Sport, Arts and Culture:",1851
11/27/2024,Minister of Public Works and Infrastructure,2047
4/17/2025,Minister of Police,2019
11/28/2024,Minister of Public Works and Infrastructure,1275
11/27/2024,Minister of Public Works and Infrastructure,1080
4/17/2025,Minister of Police,2011
11/26/2024,Minister of Correctional Services,2015
4/23/2025,Minister of Basic Education,2100
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1699
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2066
4/17/2025,Minister of Police,238
4/23/2025,Minister of Basic Education,2024
4/23/2025,Minister of Basic Education,1368
2/17/2025,"MINISTER OF SPORT, ARTS AND CULTURE:",1851
6/2/2025,Minister of Human Settlements,87
6/20/2025,Minister of Home Affairs,150
7/31/2025,Minister of Defence and Military Veterans,1763
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2066
4/23/2025,Minister of Home Affairs,1357
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1937
2/21/2025,"Minister of Women, Youth and Persons with Disabilities:",2301
2/19/2025,Minister of Correctional Services:,1950
2/20/2025,Minister of Mineral and Petroleum Resources:,1155
12/9/2024,Minister of Social Development,583
4/23/2025,"Minister of Sport, Arts and Culture",909
12/9/2024,Minister of Police,1378
12/6/2024,Minister of Health,951
5/26/2025,"Minister of Trade, Industry and Competition",1729
12/9/2024,"Minister of Women, Youth and Persons with Disabilities [Interdepartmental transfer from Minister in The Presidency with effect from Friday, 25 October 2024]:",2029
4/23/2025,Minister of Basic Education,951
12/6/2024,Minister of Agriculture,746
6/6/2025,Minister of Mineral and Petroleum Resources.,732
12/6/2024,Minister of Health,1842
12/6/2024,Minister of International Relations and Cooperation,2104
12/9/2024,"Minister of Women, Youth and Persons with Disabilities",150
4/23/2025,Minister of Basic Education,150
12/6/2024,Minister of Public Service and Administration,87
12/4/2024,"Minister of Sport, Arts and Culture",1729
2/19/2025,Minister  of  Basic Education:,1297
2/20/2025,Minister of Water and Sanitation:,1048
4/23/2025,Minister of Basic Education,1714
12/6/2024,Minister of Health,1077
12/6/2024,Minister of Health,1077
12/6/2024,Minister of International Relations and Cooperation,336
12/4/2024,Minister of Correctional Services,1719
12/5/2024,"Minister of Trade, Industry and Competition",1776
12/5/2024,"Minister of Trade, Industry and Competition",1729
12/4/2024,Minister of Water and Sanitation,640
12/9/2024,Minister of Police,2038
12/9/2024,Minister of Social Development:,2006
4/23/2025,Minister of Basic Education,1803
6/6/2025,Minister of Police,1999
12/9/2024,"Minister of Women, Youth and Persons with Disabilities",150
4/23/2025,Minister of Home Affairs,1799
